IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.23.205,4,4,0.00,189.18,0.00,N/A
104.18.150.209,4,4,0.00,189.18,0.00,N/A
104.19.39.13,4,4,0.00,189.21,0.00,N/A
104.21.102.169,4,4,0.00,189.21,0.00,N/A
104.19.32.80,4,4,0.00,189.23,0.00,N/A
104.16.116.97,4,4,0.00,189.24,0.00,N/A
104.16.132.215,4,4,0.00,189.25,0.00,N/A
172.66.198.198,4,4,0.00,189.26,0.00,N/A
104.17.126.222,4,4,0.00,189.26,0.00,N/A
104.18.67.59,4,4,0.00,189.27,0.00,N/A
104.27.70.139,4,4,0.00,189.27,0.00,N/A
104.19.191.85,4,4,0.00,189.27,0.00,N/A
162.159.49.127,4,4,0.00,189.28,0.00,N/A
104.19.164.124,4,4,0.00,189.28,0.00,N/A
172.65.160.104,4,4,0.00,189.30,0.00,N/A
104.16.99.107,4,4,0.00,189.30,0.00,N/A
104.20.12.188,4,4,0.00,189.30,0.00,N/A
104.27.1.227,4,4,0.00,189.31,0.00,N/A
172.67.240.185,4,4,0.00,189.32,0.00,N/A
104.21.25.109,4,4,0.00,189.32,0.00,N/A
104.19.181.128,4,4,0.00,189.32,0.00,N/A
104.27.41.5,4,4,0.00,189.32,0.00,N/A
104.16.123.87,4,4,0.00,189.33,0.00,N/A
162.159.14.12,4,4,0.00,189.33,0.00,N/A
104.18.211.5,4,4,0.00,189.33,0.00,N/A
104.19.67.188,4,4,0.00,189.34,0.00,N/A
104.16.31.222,4,4,0.00,189.34,0.00,N/A
104.24.11.224,4,4,0.00,189.35,0.00,N/A
172.65.141.11,4,4,0.00,189.35,0.00,N/A
104.16.228.77,4,4,0.00,189.35,0.00,N/A
172.65.86.110,4,4,0.00,189.35,0.00,N/A
104.18.113.136,4,4,0.00,189.35,0.00,N/A
104.18.147.90,4,4,0.00,189.36,0.00,N/A
104.16.223.169,4,4,0.00,189.37,0.00,N/A
172.67.223.239,4,4,0.00,189.37,0.00,N/A
104.19.35.217,4,4,0.00,189.37,0.00,N/A
104.21.103.247,4,4,0.00,189.38,0.00,N/A
104.19.104.99,4,4,0.00,189.38,0.00,N/A
104.17.101.48,4,4,0.00,189.40,0.00,N/A
104.18.198.107,4,4,0.00,189.42,0.00,N/A
104.16.84.132,4,4,0.00,189.42,0.00,N/A
104.19.37.118,4,4,0.00,189.42,0.00,N/A
104.21.64.77,4,4,0.00,189.44,0.00,N/A
172.66.204.201,4,4,0.00,189.45,0.00,N/A
198.41.207.5,4,4,0.00,189.47,0.00,N/A
104.16.52.252,4,4,0.00,189.47,0.00,N/A
104.18.83.187,4,4,0.00,189.47,0.00,N/A
104.17.251.165,4,4,0.00,189.48,0.00,N/A
104.18.2.20,4,4,0.00,189.50,0.00,N/A
104.16.67.5,4,4,0.00,189.51,0.00,N/A
104.17.224.169,4,4,0.00,189.52,0.00,N/A
172.67.211.182,4,4,0.00,189.52,0.00,N/A
104.18.203.12,4,4,0.00,189.52,0.00,N/A
172.65.23.27,4,4,0.00,189.52,0.00,N/A
104.16.130.4,4,4,0.00,189.53,0.00,N/A
104.16.98.231,4,4,0.00,189.54,0.00,N/A
104.17.170.79,4,4,0.00,189.54,0.00,N/A
172.67.90.244,4,4,0.00,189.54,0.00,N/A
104.16.171.221,4,4,0.00,189.55,0.00,N/A
172.65.38.144,4,4,0.00,189.55,0.00,N/A
172.65.46.126,4,4,0.00,189.55,0.00,N/A
104.18.193.214,4,4,0.00,189.56,0.00,N/A
104.18.125.56,4,4,0.00,189.56,0.00,N/A
104.27.54.11,4,4,0.00,189.57,0.00,N/A
104.18.55.133,4,4,0.00,189.57,0.00,N/A
104.19.241.143,4,4,0.00,189.58,0.00,N/A
104.19.86.164,4,4,0.00,189.58,0.00,N/A
104.21.27.65,4,4,0.00,189.59,0.00,N/A
104.18.99.77,4,4,0.00,189.60,0.00,N/A
172.65.16.140,4,4,0.00,189.60,0.00,N/A
104.16.0.125,4,4,0.00,189.60,0.00,N/A
172.65.42.198,4,4,0.00,189.60,0.00,N/A
172.65.180.58,4,4,0.00,189.60,0.00,N/A
104.16.239.92,4,4,0.00,189.61,0.00,N/A
104.16.68.209,4,4,0.00,189.61,0.00,N/A
172.67.249.67,4,4,0.00,189.61,0.00,N/A
172.65.17.49,4,4,0.00,189.61,0.00,N/A
104.21.55.110,4,4,0.00,189.62,0.00,N/A
162.159.228.13,4,4,0.00,189.62,0.00,N/A
104.19.245.237,4,4,0.00,189.63,0.00,N/A
172.65.90.23,4,4,0.00,189.63,0.00,N/A
104.19.22.54,4,4,0.00,189.63,0.00,N/A
172.66.163.68,4,4,0.00,189.64,0.00,N/A
104.20.10.195,4,4,0.00,189.64,0.00,N/A
104.27.18.137,4,4,0.00,189.65,0.00,N/A
172.65.47.169,4,4,0.00,189.65,0.00,N/A
172.67.241.93,4,4,0.00,189.65,0.00,N/A
104.17.236.75,4,4,0.00,189.65,0.00,N/A
104.17.65.205,4,4,0.00,189.65,0.00,N/A
172.67.164.21,4,4,0.00,189.65,0.00,N/A
104.16.94.230,4,4,0.00,189.65,0.00,N/A
104.16.187.193,4,4,0.00,189.66,0.00,N/A
104.19.64.33,4,4,0.00,189.67,0.00,N/A
172.67.108.154,4,4,0.00,189.67,0.00,N/A
104.17.235.234,4,4,0.00,189.68,0.00,N/A
104.17.73.18,4,4,0.00,189.68,0.00,N/A
104.19.233.19,4,4,0.00,189.68,0.00,N/A
104.18.112.48,4,4,0.00,189.68,0.00,N/A
172.64.38.111,4,4,0.00,189.69,0.00,N/A
172.67.123.94,4,4,0.00,189.69,0.00,N/A
104.18.127.195,4,4,0.00,189.70,0.00,N/A
104.21.31.96,4,4,0.00,189.71,0.00,N/A
104.18.212.66,4,4,0.00,189.73,0.00,N/A
104.27.43.243,4,4,0.00,189.74,0.00,N/A
104.18.168.246,4,4,0.00,189.74,0.00,N/A
104.17.7.129,4,4,0.00,189.75,0.00,N/A
172.67.220.35,4,4,0.00,189.76,0.00,N/A
104.17.195.187,4,4,0.00,189.76,0.00,N/A
172.64.97.2,4,4,0.00,189.77,0.00,N/A
172.66.202.162,4,4,0.00,189.78,0.00,N/A
104.16.2.115,4,4,0.00,189.78,0.00,N/A
172.67.229.157,4,4,0.00,189.79,0.00,N/A
172.67.132.61,4,4,0.00,189.79,0.00,N/A
104.21.122.181,4,4,0.00,189.80,0.00,N/A
104.17.25.14,4,4,0.00,189.80,0.00,N/A
104.16.21.49,4,4,0.00,189.80,0.00,N/A
172.66.142.199,4,4,0.00,189.80,0.00,N/A
172.65.13.248,4,4,0.00,189.81,0.00,N/A
172.67.176.145,4,4,0.00,189.81,0.00,N/A
104.21.58.127,4,4,0.00,189.82,0.00,N/A
104.18.116.33,4,4,0.00,189.83,0.00,N/A
104.19.57.230,4,4,0.00,189.83,0.00,N/A
104.17.40.119,4,4,0.00,189.83,0.00,N/A
104.19.76.223,4,4,0.00,189.84,0.00,N/A
162.159.44.4,4,4,0.00,189.86,0.00,N/A
104.18.70.67,4,4,0.00,189.86,0.00,N/A
104.19.187.19,4,4,0.00,189.86,0.00,N/A
104.16.48.39,4,4,0.00,189.87,0.00,N/A
104.21.89.221,4,4,0.00,189.87,0.00,N/A
104.19.230.97,4,4,0.00,189.88,0.00,N/A
141.101.114.176,4,4,0.00,189.89,0.00,N/A
172.65.201.36,4,4,0.00,189.89,0.00,N/A
172.65.105.182,4,4,0.00,189.89,0.00,N/A
172.66.140.85,4,4,0.00,189.89,0.00,N/A
172.66.133.141,4,4,0.00,189.89,0.00,N/A
104.17.97.246,4,4,0.00,189.89,0.00,N/A
172.65.43.185,4,4,0.00,189.90,0.00,N/A
172.67.168.139,4,4,0.00,189.90,0.00,N/A
104.19.236.155,4,4,0.00,189.91,0.00,N/A
172.64.98.49,4,4,0.00,189.91,0.00,N/A
104.18.182.60,4,4,0.00,189.92,0.00,N/A
104.18.86.72,4,4,0.00,189.93,0.00,N/A
104.18.174.202,4,4,0.00,189.93,0.00,N/A
141.101.122.232,4,4,0.00,189.94,0.00,N/A
104.19.61.53,4,4,0.00,189.94,0.00,N/A
162.159.207.19,4,4,0.00,189.94,0.00,N/A
172.65.25.224,4,4,0.00,189.94,0.00,N/A
104.27.58.16,4,4,0.00,189.95,0.00,N/A
172.67.118.63,4,4,0.00,189.95,0.00,N/A
104.16.199.138,4,4,0.00,189.96,0.00,N/A
104.16.18.253,4,4,0.00,189.97,0.00,N/A
104.17.173.139,4,4,0.00,189.97,0.00,N/A
104.21.116.53,4,4,0.00,189.99,0.00,N/A
172.64.95.236,4,4,0.00,190.00,0.00,N/A
104.27.40.59,4,4,0.00,190.01,0.00,N/A
172.65.83.112,4,4,0.00,190.02,0.00,N/A
104.27.62.56,4,4,0.00,190.04,0.00,N/A
104.17.71.249,4,4,0.00,190.05,0.00,N/A
104.17.113.100,4,4,0.00,190.05,0.00,N/A
172.65.80.217,4,4,0.00,190.05,0.00,N/A
172.65.96.165,4,4,0.00,190.05,0.00,N/A
172.66.147.101,4,4,0.00,190.05,0.00,N/A
172.66.134.45,4,4,0.00,190.06,0.00,N/A
162.159.61.66,4,4,0.00,190.06,0.00,N/A
104.17.98.160,4,4,0.00,190.07,0.00,N/A
104.19.20.166,4,4,0.00,190.09,0.00,N/A
104.17.107.181,4,4,0.00,190.10,0.00,N/A
104.18.121.233,4,4,0.00,190.11,0.00,N/A
104.18.57.165,4,4,0.00,190.12,0.00,N/A
172.67.89.127,4,4,0.00,190.13,0.00,N/A
104.21.65.46,4,4,0.00,190.13,0.00,N/A
104.16.82.204,4,4,0.00,190.13,0.00,N/A
104.19.255.102,4,4,0.00,190.14,0.00,N/A
104.16.35.54,4,4,0.00,190.14,0.00,N/A
104.16.216.241,4,4,0.00,190.14,0.00,N/A
104.17.177.129,4,4,0.00,190.14,0.00,N/A
104.16.101.219,4,4,0.00,190.15,0.00,N/A
104.18.247.40,4,4,0.00,190.16,0.00,N/A
104.19.68.218,4,4,0.00,190.16,0.00,N/A
104.17.200.210,4,4,0.00,190.17,0.00,N/A
104.16.40.75,4,4,0.00,190.17,0.00,N/A
172.65.137.249,4,4,0.00,190.18,0.00,N/A
162.159.242.6,4,4,0.00,190.18,0.00,N/A
104.18.31.187,4,4,0.00,190.19,0.00,N/A
104.19.63.226,4,4,0.00,190.19,0.00,N/A
104.16.227.50,4,4,0.00,190.21,0.00,N/A
172.65.37.105,4,4,0.00,190.22,0.00,N/A
104.18.195.159,4,4,0.00,190.22,0.00,N/A
104.21.73.219,4,4,0.00,190.23,0.00,N/A
104.19.189.140,4,4,0.00,190.23,0.00,N/A
172.65.79.19,4,4,0.00,190.24,0.00,N/A
104.18.33.85,4,4,0.00,190.25,0.00,N/A
172.67.124.185,4,4,0.00,190.26,0.00,N/A
104.16.8.254,4,4,0.00,190.26,0.00,N/A
104.21.96.128,4,4,0.00,190.26,0.00,N/A
104.19.132.109,4,4,0.00,190.26,0.00,N/A
104.18.96.229,4,4,0.00,190.26,0.00,N/A
172.65.255.113,4,4,0.00,190.27,0.00,N/A
172.67.72.120,4,4,0.00,190.29,0.00,N/A
172.65.204.62,4,4,0.00,190.29,0.00,N/A
162.159.246.193,4,4,0.00,190.30,0.00,N/A
172.65.234.252,4,4,0.00,190.31,0.00,N/A
172.65.159.71,4,4,0.00,190.31,0.00,N/A
172.65.158.180,4,4,0.00,190.32,0.00,N/A
104.19.112.184,4,4,0.00,190.33,0.00,N/A
104.19.122.3,4,4,0.00,190.33,0.00,N/A
104.16.174.89,4,4,0.00,190.33,0.00,N/A
172.65.177.122,4,4,0.00,190.34,0.00,N/A
104.20.6.126,4,4,0.00,190.35,0.00,N/A
104.19.55.118,4,4,0.00,190.37,0.00,N/A
104.27.95.107,4,4,0.00,190.37,0.00,N/A
104.18.41.105,4,4,0.00,190.38,0.00,N/A
162.159.21.163,4,4,0.00,190.38,0.00,N/A
104.21.214.79,4,4,0.00,190.39,0.00,N/A
104.18.231.75,4,4,0.00,190.40,0.00,N/A
104.19.41.22,4,4,0.00,190.40,0.00,N/A
172.67.137.182,4,4,0.00,190.41,0.00,N/A
104.21.76.122,4,4,0.00,190.41,0.00,N/A
172.65.118.129,4,4,0.00,190.42,0.00,N/A
104.17.15.160,4,4,0.00,190.42,0.00,N/A
104.20.47.39,4,4,0.00,190.44,0.00,N/A
104.18.104.132,4,4,0.00,190.44,0.00,N/A
104.17.96.137,4,4,0.00,190.44,0.00,N/A
104.19.62.200,4,4,0.00,190.44,0.00,N/A
172.65.6.65,4,4,0.00,190.44,0.00,N/A
104.21.32.58,4,4,0.00,190.45,0.00,N/A
104.16.159.206,4,4,0.00,190.46,0.00,N/A
172.66.169.190,4,4,0.00,190.46,0.00,N/A
104.16.150.129,4,4,0.00,190.46,0.00,N/A
104.18.139.233,4,4,0.00,190.47,0.00,N/A
172.65.172.40,4,4,0.00,190.48,0.00,N/A
172.65.240.247,4,4,0.00,190.49,0.00,N/A
104.16.178.170,4,4,0.00,190.50,0.00,N/A
104.18.143.6,4,4,0.00,190.50,0.00,N/A
104.19.217.242,4,4,0.00,190.50,0.00,N/A
104.18.69.179,4,4,0.00,190.51,0.00,N/A
104.18.103.66,4,4,0.00,190.52,0.00,N/A
104.19.85.77,4,4,0.00,190.53,0.00,N/A
104.16.206.145,4,4,0.00,190.53,0.00,N/A
104.18.160.158,4,4,0.00,190.54,0.00,N/A
172.66.196.63,4,4,0.00,190.57,0.00,N/A
172.65.163.81,4,4,0.00,190.57,0.00,N/A
104.19.89.122,4,4,0.00,190.57,0.00,N/A
104.21.125.172,4,4,0.00,190.58,0.00,N/A
104.18.62.249,4,4,0.00,190.60,0.00,N/A
104.27.96.74,4,4,0.00,190.61,0.00,N/A
104.21.228.146,4,4,0.00,190.62,0.00,N/A
104.19.152.77,4,4,0.00,190.62,0.00,N/A
172.65.45.50,4,4,0.00,190.63,0.00,N/A
104.20.46.254,4,4,0.00,190.63,0.00,N/A
172.66.128.197,4,4,0.00,190.63,0.00,N/A
172.67.228.77,4,4,0.00,190.65,0.00,N/A
104.17.72.149,4,4,0.00,190.66,0.00,N/A
104.16.117.6,4,4,0.00,190.67,0.00,N/A
104.21.206.62,4,4,0.00,190.67,0.00,N/A
104.17.112.204,4,4,0.00,190.68,0.00,N/A
104.16.190.38,4,4,0.00,190.68,0.00,N/A
104.27.87.20,4,4,0.00,190.69,0.00,N/A
172.66.153.47,4,4,0.00,190.69,0.00,N/A
172.67.173.135,4,4,0.00,190.70,0.00,N/A
172.64.50.143,4,4,0.00,190.71,0.00,N/A
104.17.62.240,4,4,0.00,190.72,0.00,N/A
104.24.10.131,4,4,0.00,190.72,0.00,N/A
104.21.113.131,4,4,0.00,190.72,0.00,N/A
104.18.223.140,4,4,0.00,190.73,0.00,N/A
172.67.216.128,4,4,0.00,190.73,0.00,N/A
172.67.117.29,4,4,0.00,190.75,0.00,N/A
172.65.11.106,4,4,0.00,190.75,0.00,N/A
104.19.73.20,4,4,0.00,190.76,0.00,N/A
104.18.45.158,4,4,0.00,190.76,0.00,N/A
104.17.11.184,4,4,0.00,190.78,0.00,N/A
104.19.99.116,4,4,0.00,190.80,0.00,N/A
104.18.240.142,4,4,0.00,190.80,0.00,N/A
104.17.6.220,4,4,0.00,190.80,0.00,N/A
104.19.96.66,4,4,0.00,190.81,0.00,N/A
162.159.236.29,4,4,0.00,190.81,0.00,N/A
104.17.178.236,4,4,0.00,190.81,0.00,N/A
104.21.121.230,4,4,0.00,190.81,0.00,N/A
104.18.233.138,4,4,0.00,190.82,0.00,N/A
104.16.167.204,4,4,0.00,190.83,0.00,N/A
104.18.66.138,4,4,0.00,190.83,0.00,N/A
172.67.139.61,4,4,0.00,190.84,0.00,N/A
162.159.232.226,4,4,0.00,190.84,0.00,N/A
172.64.89.215,4,4,0.00,190.84,0.00,N/A
172.65.248.120,4,4,0.00,190.85,0.00,N/A
104.19.210.173,4,4,0.00,190.87,0.00,N/A
198.41.200.91,4,4,0.00,190.88,0.00,N/A
104.19.33.91,4,4,0.00,190.88,0.00,N/A
162.159.251.50,4,4,0.00,190.88,0.00,N/A
172.67.243.122,4,4,0.00,190.88,0.00,N/A
104.27.46.119,4,4,0.00,190.89,0.00,N/A
104.20.55.155,4,4,0.00,190.89,0.00,N/A
104.17.125.243,4,4,0.00,190.90,0.00,N/A
162.159.40.147,4,4,0.00,190.90,0.00,N/A
162.159.196.170,4,4,0.00,190.91,0.00,N/A
104.18.224.35,4,4,0.00,190.91,0.00,N/A
172.67.94.149,4,4,0.00,190.92,0.00,N/A
104.18.162.105,4,4,0.00,190.92,0.00,N/A
172.65.40.11,4,4,0.00,190.93,0.00,N/A
104.16.69.165,4,4,0.00,190.93,0.00,N/A
172.67.232.219,4,4,0.00,190.93,0.00,N/A
104.19.150.71,4,4,0.00,190.96,0.00,N/A
104.16.20.128,4,4,0.00,190.96,0.00,N/A
104.16.147.151,4,4,0.00,190.97,0.00,N/A
104.21.20.219,4,4,0.00,190.98,0.00,N/A
104.18.217.64,4,4,0.00,190.99,0.00,N/A
104.19.121.2,4,4,0.00,191.02,0.00,N/A
172.66.40.213,4,4,0.00,191.04,0.00,N/A
104.19.95.31,4,4,0.00,191.04,0.00,N/A
104.16.3.135,4,4,0.00,191.05,0.00,N/A
104.19.45.187,4,4,0.00,191.05,0.00,N/A
104.19.135.118,4,4,0.00,191.05,0.00,N/A
162.159.254.179,4,4,0.00,191.07,0.00,N/A
172.65.206.165,4,4,0.00,191.07,0.00,N/A
104.18.146.65,4,4,0.00,191.07,0.00,N/A
104.20.45.135,4,4,0.00,191.08,0.00,N/A
104.16.19.217,4,4,0.00,191.08,0.00,N/A
104.19.109.129,4,4,0.00,191.09,0.00,N/A
104.17.94.45,4,4,0.00,191.10,0.00,N/A
104.18.176.20,4,4,0.00,191.11,0.00,N/A
104.19.46.155,4,4,0.00,191.12,0.00,N/A
104.21.211.23,4,4,0.00,191.13,0.00,N/A
172.66.46.218,4,4,0.00,191.13,0.00,N/A
198.41.196.0,4,4,0.00,191.15,0.00,N/A
104.27.14.161,4,4,0.00,191.17,0.00,N/A
104.18.84.186,4,4,0.00,191.17,0.00,N/A
104.18.78.98,4,4,0.00,191.17,0.00,N/A
104.24.12.60,4,4,0.00,191.17,0.00,N/A
104.17.182.208,4,4,0.00,191.19,0.00,N/A
104.16.10.251,4,4,0.00,191.19,0.00,N/A
104.19.136.85,4,4,0.00,191.20,0.00,N/A
104.19.43.240,4,4,0.00,191.21,0.00,N/A
104.19.141.222,4,4,0.00,191.22,0.00,N/A
104.16.125.118,4,4,0.00,191.22,0.00,N/A
104.27.64.115,4,4,0.00,191.23,0.00,N/A
104.19.218.125,4,4,0.00,191.23,0.00,N/A
104.19.234.178,4,4,0.00,191.24,0.00,N/A
104.18.136.197,4,4,0.00,191.24,0.00,N/A
104.17.189.135,4,4,0.00,191.25,0.00,N/A
104.21.18.104,4,4,0.00,191.25,0.00,N/A
172.65.144.149,4,4,0.00,191.26,0.00,N/A
104.20.7.70,4,4,0.00,191.27,0.00,N/A
172.65.246.250,4,4,0.00,191.27,0.00,N/A
104.27.20.32,4,4,0.00,191.30,0.00,N/A
172.67.95.157,4,4,0.00,191.31,0.00,N/A
104.18.210.198,4,4,0.00,191.31,0.00,N/A
172.65.220.119,4,4,0.00,191.32,0.00,N/A
104.19.184.250,4,4,0.00,191.35,0.00,N/A
104.24.9.139,4,4,0.00,191.37,0.00,N/A
104.19.29.218,4,4,0.00,191.38,0.00,N/A
104.17.238.71,4,4,0.00,191.40,0.00,N/A
172.67.215.245,4,4,0.00,191.40,0.00,N/A
104.27.55.194,4,4,0.00,191.40,0.00,N/A
104.16.87.253,4,4,0.00,191.40,0.00,N/A
104.18.114.209,4,4,0.00,191.42,0.00,N/A
104.19.243.43,4,4,0.00,191.43,0.00,N/A
172.67.205.151,4,4,0.00,191.43,0.00,N/A
172.67.99.217,4,4,0.00,191.44,0.00,N/A
104.19.23.36,4,4,0.00,191.45,0.00,N/A
172.67.209.248,4,4,0.00,191.46,0.00,N/A
104.19.123.240,4,4,0.00,191.47,0.00,N/A
162.159.6.170,4,4,0.00,191.47,0.00,N/A
104.17.32.7,4,4,0.00,191.48,0.00,N/A
104.16.211.53,4,4,0.00,191.49,0.00,N/A
162.159.25.188,4,4,0.00,191.50,0.00,N/A
104.19.201.251,4,4,0.00,191.52,0.00,N/A
172.64.47.128,4,4,0.00,191.55,0.00,N/A
104.18.196.71,4,4,0.00,191.57,0.00,N/A
104.21.68.227,4,4,0.00,191.57,0.00,N/A
104.18.102.188,4,4,0.00,191.58,0.00,N/A
172.65.30.1,4,4,0.00,191.58,0.00,N/A
104.19.194.79,4,4,0.00,191.64,0.00,N/A
104.19.209.23,4,4,0.00,191.64,0.00,N/A
104.27.23.156,4,4,0.00,191.64,0.00,N/A
104.19.162.175,4,4,0.00,191.65,0.00,N/A
162.159.42.253,4,4,0.00,191.66,0.00,N/A
172.66.45.116,4,4,0.00,191.67,0.00,N/A
104.21.118.247,4,4,0.00,191.68,0.00,N/A
104.18.235.191,4,4,0.00,191.68,0.00,N/A
104.16.183.242,4,4,0.00,191.69,0.00,N/A
104.18.133.252,4,4,0.00,191.69,0.00,N/A
104.16.236.223,4,4,0.00,191.70,0.00,N/A
162.159.12.191,4,4,0.00,191.71,0.00,N/A
104.18.165.12,4,4,0.00,191.71,0.00,N/A
104.27.72.12,4,4,0.00,191.72,0.00,N/A
172.66.154.153,4,4,0.00,191.72,0.00,N/A
104.17.254.24,4,4,0.00,191.73,0.00,N/A
172.65.88.23,4,4,0.00,191.74,0.00,N/A
104.16.104.115,4,4,0.00,191.74,0.00,N/A
162.159.198.175,4,4,0.00,191.76,0.00,N/A
104.27.91.223,4,4,0.00,191.76,0.00,N/A
104.16.144.120,4,4,0.00,191.77,0.00,N/A
172.67.236.14,4,4,0.00,191.77,0.00,N/A
104.17.171.84,4,4,0.00,191.77,0.00,N/A
172.65.94.163,4,4,0.00,191.78,0.00,N/A
172.67.227.159,4,4,0.00,191.80,0.00,N/A
172.65.197.215,4,4,0.00,191.80,0.00,N/A
172.66.176.202,4,4,0.00,191.80,0.00,N/A
104.17.30.11,4,4,0.00,191.81,0.00,N/A
104.27.116.28,4,4,0.00,191.81,0.00,N/A
104.16.255.198,4,4,0.00,191.81,0.00,N/A
172.66.41.99,4,4,0.00,191.82,0.00,N/A
104.18.1.126,4,4,0.00,191.82,0.00,N/A
104.27.45.167,4,4,0.00,191.83,0.00,N/A
104.19.172.239,4,4,0.00,191.84,0.00,N/A
172.67.245.87,4,4,0.00,191.84,0.00,N/A
104.19.66.178,4,4,0.00,191.85,0.00,N/A
104.17.255.50,4,4,0.00,191.85,0.00,N/A
104.18.24.30,4,4,0.00,191.87,0.00,N/A
104.16.63.1,4,4,0.00,191.88,0.00,N/A
104.17.69.33,4,4,0.00,191.89,0.00,N/A
104.16.200.185,4,4,0.00,191.92,0.00,N/A
172.66.213.100,4,4,0.00,191.94,0.00,N/A
172.65.14.184,4,4,0.00,191.97,0.00,N/A
172.64.72.174,4,4,0.00,191.97,0.00,N/A
104.17.174.153,4,4,0.00,191.98,0.00,N/A
104.17.5.180,4,4,0.00,191.98,0.00,N/A
172.65.113.105,4,4,0.00,191.99,0.00,N/A
162.159.143.165,4,4,0.00,192.02,0.00,N/A
104.17.120.247,4,4,0.00,192.05,0.00,N/A
104.18.166.10,4,4,0.00,192.05,0.00,N/A
104.16.72.27,4,4,0.00,192.05,0.00,N/A
172.67.196.241,4,4,0.00,192.06,0.00,N/A
104.16.165.132,4,4,0.00,192.06,0.00,N/A
104.19.120.207,4,4,0.00,192.07,0.00,N/A
104.16.55.24,4,4,0.00,192.08,0.00,N/A
104.17.219.154,4,4,0.00,192.09,0.00,N/A
162.159.245.48,4,4,0.00,192.09,0.00,N/A
104.16.213.132,4,4,0.00,192.10,0.00,N/A
104.27.88.20,4,4,0.00,192.10,0.00,N/A
104.19.3.40,4,4,0.00,192.10,0.00,N/A
104.18.9.99,4,4,0.00,192.11,0.00,N/A
104.18.250.108,4,4,0.00,192.12,0.00,N/A
104.21.195.6,4,4,0.00,192.12,0.00,N/A
104.21.3.250,4,4,0.00,192.13,0.00,N/A
108.162.194.147,4,4,0.00,192.15,0.00,N/A
172.66.0.88,4,4,0.00,192.15,0.00,N/A
104.18.106.240,4,4,0.00,192.15,0.00,N/A
104.17.51.187,4,4,0.00,192.15,0.00,N/A
104.16.37.130,4,4,0.00,192.17,0.00,N/A
104.18.11.238,4,4,0.00,192.17,0.00,N/A
104.27.84.127,4,4,0.00,192.18,0.00,N/A
104.27.99.114,4,4,0.00,192.18,0.00,N/A
104.16.186.61,4,4,0.00,192.18,0.00,N/A
172.66.193.33,4,4,0.00,192.19,0.00,N/A
104.19.208.172,4,4,0.00,192.19,0.00,N/A
104.20.33.73,4,4,0.00,192.21,0.00,N/A
104.27.59.19,4,4,0.00,192.22,0.00,N/A
172.66.139.59,4,4,0.00,192.22,0.00,N/A
172.65.149.45,4,4,0.00,192.23,0.00,N/A
172.65.2.101,4,4,0.00,192.24,0.00,N/A
104.27.36.195,4,4,0.00,192.25,0.00,N/A
104.21.1.219,4,4,0.00,192.25,0.00,N/A
104.16.182.101,4,4,0.00,192.26,0.00,N/A
104.19.240.113,4,4,0.00,192.26,0.00,N/A
104.18.141.81,4,4,0.00,192.27,0.00,N/A
104.16.176.158,4,4,0.00,192.27,0.00,N/A
104.27.56.126,4,4,0.00,192.28,0.00,N/A
162.159.234.110,4,4,0.00,192.29,0.00,N/A
172.66.195.7,4,4,0.00,192.29,0.00,N/A
104.27.76.1,4,4,0.00,192.31,0.00,N/A
172.64.67.173,4,4,0.00,192.32,0.00,N/A
162.159.50.164,4,4,0.00,192.32,0.00,N/A
172.65.21.198,4,4,0.00,192.32,0.00,N/A
104.18.201.190,4,4,0.00,192.33,0.00,N/A
172.65.49.222,4,4,0.00,192.34,0.00,N/A
104.16.114.49,4,4,0.00,192.34,0.00,N/A
104.18.79.192,4,4,0.00,192.38,0.00,N/A
104.16.158.160,4,4,0.00,192.38,0.00,N/A
104.27.51.235,4,4,0.00,192.39,0.00,N/A
104.16.209.103,4,4,0.00,192.40,0.00,N/A
104.19.130.240,4,4,0.00,192.41,0.00,N/A
172.67.231.86,4,4,0.00,192.42,0.00,N/A
104.21.238.236,4,4,0.00,192.42,0.00,N/A
172.67.225.29,4,4,0.00,192.47,0.00,N/A
172.65.53.160,4,4,0.00,192.47,0.00,N/A
104.24.13.156,4,4,0.00,192.47,0.00,N/A
172.67.250.65,4,4,0.00,192.48,0.00,N/A
104.19.223.62,4,4,0.00,192.48,0.00,N/A
104.18.130.155,4,4,0.00,192.49,0.00,N/A
172.65.74.105,4,4,0.00,192.49,0.00,N/A
172.67.199.105,4,4,0.00,192.50,0.00,N/A
104.17.0.187,4,4,0.00,192.52,0.00,N/A
104.17.79.46,4,4,0.00,192.52,0.00,N/A
172.65.104.208,4,4,0.00,192.54,0.00,N/A
104.17.227.61,4,4,0.00,192.55,0.00,N/A
104.18.227.232,4,4,0.00,192.57,0.00,N/A
104.17.127.232,4,4,0.00,192.57,0.00,N/A
104.27.10.20,4,4,0.00,192.59,0.00,N/A
172.66.132.137,4,4,0.00,192.60,0.00,N/A
104.17.239.190,4,4,0.00,192.60,0.00,N/A
104.19.215.99,4,4,0.00,192.60,0.00,N/A
104.16.47.105,4,4,0.00,192.61,0.00,N/A
104.18.192.96,4,4,0.00,192.62,0.00,N/A
104.21.92.27,4,4,0.00,192.62,0.00,N/A
104.19.21.223,4,4,0.00,192.63,0.00,N/A
162.159.91.132,4,4,0.00,192.63,0.00,N/A
104.17.229.251,4,4,0.00,192.64,0.00,N/A
