IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.1.234,4,1,0.75,14.22,0.00,N/A
104.17.106.78,4,1,0.75,14.32,0.00,N/A
104.30.44.178,4,1,0.75,14.36,0.00,N/A
104.19.140.196,4,1,0.75,14.38,0.00,N/A
172.67.171.165,4,1,0.75,14.44,0.00,N/A
104.18.75.182,4,1,0.75,14.63,0.00,N/A
104.28.155.176,4,1,0.75,14.76,0.00,N/A
162.158.252.58,4,1,0.75,14.80,0.00,N/A
104.28.18.0,4,1,0.75,14.80,0.00,N/A
104.28.97.233,4,1,0.75,14.98,0.00,N/A
104.19.64.28,4,1,0.75,14.99,0.00,N/A
104.21.50.63,4,1,0.75,15.13,0.00,N/A
172.67.95.34,4,1,0.75,15.20,0.00,N/A
104.30.67.168,4,1,0.75,15.25,0.00,N/A
104.27.6.241,4,1,0.75,15.38,0.00,N/A
104.26.106.80,4,1,0.75,15.60,0.00,N/A
104.22.144.253,4,1,0.75,15.84,0.00,N/A
198.41.156.56,4,1,0.75,16.53,0.00,N/A
162.158.20.98,4,1,0.75,16.54,0.00,N/A
104.29.9.23,4,1,0.75,16.57,0.00,N/A
104.29.231.117,4,1,0.75,16.57,0.00,N/A
172.65.219.189,4,1,0.75,16.78,0.00,N/A
104.19.13.229,4,1,0.75,16.96,0.00,N/A
162.158.109.224,4,1,0.75,16.97,0.00,N/A
172.66.20.226,4,1,0.75,17.16,0.00,N/A
104.27.4.185,4,1,0.75,17.74,0.00,N/A
104.18.71.178,4,1,0.75,18.03,0.00,N/A
104.30.33.207,4,1,0.75,18.05,0.00,N/A
172.66.140.41,4,1,0.75,18.06,0.00,N/A
162.158.108.95,4,1,0.75,18.08,0.00,N/A
104.23.217.182,4,1,0.75,18.24,0.00,N/A
104.30.31.139,4,1,0.75,18.39,0.00,N/A
104.22.108.154,4,1,0.75,18.39,0.00,N/A
104.24.11.169,4,1,0.75,18.41,0.00,N/A
104.20.152.113,4,1,0.75,18.45,0.00,N/A
104.16.93.215,4,1,0.75,18.83,0.00,N/A
104.28.121.99,4,1,0.75,18.92,0.00,N/A
104.23.240.23,4,1,0.75,19.03,0.00,N/A
104.25.42.229,4,1,0.75,19.10,0.00,N/A
104.24.12.16,4,1,0.75,19.21,0.00,N/A
104.23.154.86,4,1,0.75,19.23,0.00,N/A
172.67.112.129,4,1,0.75,19.26,0.00,N/A
162.159.3.111,4,1,0.75,19.31,0.00,N/A
104.26.36.127,4,1,0.75,19.37,0.00,N/A
104.24.87.57,4,1,0.75,19.47,0.00,N/A
104.24.80.195,4,1,0.75,19.48,0.00,N/A
162.158.110.20,4,1,0.75,19.50,0.00,N/A
104.23.115.99,4,1,0.75,19.57,0.00,N/A
104.30.180.3,4,1,0.75,19.59,0.00,N/A
104.30.179.94,4,1,0.75,19.65,0.00,N/A
104.30.181.125,4,1,0.75,19.69,0.00,N/A
104.24.123.252,4,1,0.75,19.82,0.00,N/A
104.26.18.220,4,1,0.75,19.93,0.00,N/A
172.66.189.106,4,1,0.75,20.10,0.00,N/A
104.26.212.191,4,1,0.75,20.12,0.00,N/A
162.159.78.119,4,1,0.75,20.12,0.00,N/A
162.158.222.252,4,1,0.75,20.23,0.00,N/A
104.21.47.156,4,1,0.75,20.32,0.00,N/A
172.65.166.122,4,1,0.75,20.41,0.00,N/A
172.67.118.167,4,4,0.00,0.22,0.00,N/A
104.30.242.238,4,1,0.75,20.57,0.00,N/A
162.159.165.253,4,1,0.75,20.62,0.00,N/A
104.16.17.250,4,1,0.75,20.70,0.00,N/A
172.67.175.163,4,1,0.75,20.71,0.00,N/A
104.23.103.73,4,1,0.75,20.75,0.00,N/A
172.67.222.101,4,1,0.75,20.80,0.00,N/A
104.16.18.150,4,1,0.75,20.80,0.00,N/A
104.16.46.95,4,1,0.75,20.81,0.00,N/A
104.17.131.75,4,1,0.75,20.86,0.00,N/A
172.65.167.44,4,1,0.75,20.88,0.00,N/A
104.25.58.19,4,2,0.50,63.88,0.00,N/A
162.158.246.70,4,4,0.00,6.89,0.00,N/A
104.29.232.180,4,2,0.50,422.28,0.00,N/A
104.26.34.170,4,1,0.75,21.23,0.00,N/A
172.67.31.175,4,1,0.75,21.25,0.00,N/A
162.159.166.61,4,1,0.75,21.31,0.00,N/A
172.66.202.135,4,1,0.75,21.34,0.00,N/A
172.66.204.68,4,1,0.75,21.42,0.00,N/A
104.22.250.248,4,1,0.75,21.48,0.00,N/A
172.67.168.190,4,1,0.75,21.53,0.00,N/A
172.67.172.97,4,1,0.75,21.54,0.00,N/A
104.17.91.249,4,1,0.75,21.56,0.00,N/A
104.17.218.74,4,1,0.75,21.74,0.00,N/A
104.16.156.23,4,1,0.75,21.87,0.00,N/A
104.30.117.198,4,1,0.75,21.89,0.00,N/A
104.18.222.209,4,1,0.75,21.90,0.00,N/A
172.67.218.0,4,1,0.75,22.01,0.00,N/A
104.24.102.145,4,1,0.75,22.07,0.00,N/A
172.66.73.146,4,1,0.75,22.13,0.00,N/A
162.159.153.8,4,1,0.75,22.30,0.00,N/A
104.31.80.99,4,1,0.75,22.30,0.00,N/A
162.159.2.253,4,1,0.75,22.33,0.00,N/A
104.28.182.211,4,1,0.75,22.40,0.00,N/A
104.31.105.118,4,1,0.75,22.42,0.00,N/A
162.159.105.91,4,1,0.75,22.50,0.00,N/A
104.28.8.100,4,1,0.75,22.54,0.00,N/A
104.27.245.248,4,1,0.75,22.62,0.00,N/A
104.18.163.97,4,1,0.75,22.82,0.00,N/A
172.65.154.201,4,1,0.75,22.89,0.00,N/A
172.66.196.202,4,1,0.75,22.91,0.00,N/A
104.19.124.201,4,1,0.75,22.91,0.00,N/A
104.26.208.244,4,1,0.75,22.92,0.00,N/A
104.27.244.196,4,1,0.75,22.94,0.00,N/A
104.30.189.21,4,1,0.75,23.03,0.00,N/A
172.65.16.108,4,1,0.75,23.03,0.00,N/A
104.27.234.176,4,1,0.75,23.04,0.00,N/A
104.29.52.48,4,1,0.75,23.19,0.00,N/A
198.41.159.38,4,1,0.75,23.23,0.00,N/A
172.65.8.139,4,1,0.75,23.35,0.00,N/A
104.31.26.217,4,1,0.75,23.35,0.00,N/A
104.17.195.217,4,1,0.75,23.38,0.00,N/A
198.41.180.133,4,1,0.75,23.45,0.00,N/A
172.67.220.206,4,1,0.75,23.60,0.00,N/A
172.64.198.38,4,1,0.75,23.80,0.00,N/A
104.30.108.10,4,1,0.75,23.97,0.00,N/A
104.28.23.172,4,1,0.75,24.14,0.00,N/A
104.31.218.175,4,1,0.75,24.35,0.00,N/A
104.17.121.94,4,1,0.75,24.41,0.00,N/A
104.21.175.159,4,1,0.75,24.42,0.00,N/A
104.19.186.85,4,1,0.75,24.45,0.00,N/A
104.28.117.0,4,1,0.75,24.52,0.00,N/A
104.25.229.152,4,1,0.75,24.55,0.00,N/A
104.26.155.197,4,1,0.75,24.84,0.00,N/A
104.30.232.170,4,1,0.75,24.90,0.00,N/A
162.158.13.28,4,1,0.75,25.05,0.00,N/A
104.31.230.201,4,1,0.75,25.05,0.00,N/A
104.20.232.127,4,1,0.75,25.28,0.00,N/A
162.158.44.225,4,1,0.75,25.28,0.00,N/A
104.20.208.58,4,1,0.75,25.32,0.00,N/A
172.64.90.243,4,1,0.75,25.33,0.00,N/A
104.22.173.30,4,1,0.75,25.42,0.00,N/A
104.23.197.137,4,1,0.75,25.47,0.00,N/A
104.22.142.166,4,1,0.75,25.55,0.00,N/A
162.158.43.100,4,1,0.75,25.58,0.00,N/A
172.64.124.123,4,1,0.75,25.62,0.00,N/A
104.20.192.43,4,1,0.75,25.71,0.00,N/A
162.158.196.127,4,1,0.75,25.81,0.00,N/A
104.17.201.225,4,1,0.75,26.35,0.00,N/A
104.26.128.212,4,1,0.75,26.43,0.00,N/A
104.26.130.21,4,1,0.75,26.46,0.00,N/A
104.31.11.207,4,1,0.75,26.57,0.00,N/A
172.67.24.18,4,1,0.75,26.59,0.00,N/A
162.159.30.225,4,1,0.75,26.61,0.00,N/A
104.28.55.26,4,1,0.75,26.64,0.00,N/A
198.41.192.63,4,1,0.75,26.91,0.00,N/A
104.19.22.122,4,1,0.75,26.93,0.00,N/A
104.31.15.212,4,1,0.75,26.95,0.00,N/A
162.158.216.193,4,1,0.75,26.95,0.00,N/A
104.19.2.136,4,1,0.75,27.10,0.00,N/A
104.19.121.189,4,1,0.75,27.26,0.00,N/A
172.67.188.251,4,1,0.75,27.42,0.00,N/A
104.30.203.49,4,1,0.75,27.65,0.00,N/A
104.25.68.252,4,1,0.75,27.66,0.00,N/A
172.66.199.115,4,1,0.75,27.71,0.00,N/A
104.30.209.13,4,1,0.75,27.73,0.00,N/A
104.19.254.103,4,1,0.75,27.80,0.00,N/A
172.64.22.215,4,1,0.75,27.89,0.00,N/A
104.23.72.183,4,1,0.75,27.93,0.00,N/A
172.65.163.94,4,1,0.75,28.36,0.00,N/A
172.66.227.196,4,1,0.75,28.38,0.00,N/A
104.29.15.123,4,1,0.75,28.38,0.00,N/A
104.22.238.69,4,1,0.75,28.77,0.00,N/A
104.29.42.61,4,1,0.75,29.03,0.00,N/A
104.26.121.115,4,1,0.75,29.28,0.00,N/A
104.30.185.146,4,1,0.75,29.32,0.00,N/A
172.67.3.104,4,1,0.75,29.49,0.00,N/A
172.67.198.151,4,1,0.75,29.52,0.00,N/A
104.18.142.122,4,1,0.75,29.59,0.00,N/A
104.24.236.132,4,1,0.75,29.67,0.00,N/A
172.67.195.69,4,1,0.75,29.68,0.00,N/A
172.65.55.229,4,1,0.75,29.91,0.00,N/A
104.16.154.158,4,1,0.75,29.95,0.00,N/A
104.29.226.161,4,1,0.75,29.96,0.00,N/A
104.22.98.109,4,1,0.75,30.07,0.00,N/A
162.159.61.177,4,1,0.75,30.10,0.00,N/A
162.159.20.33,4,1,0.75,30.12,0.00,N/A
104.16.247.205,4,1,0.75,30.21,0.00,N/A
104.16.41.229,4,1,0.75,30.25,0.00,N/A
104.16.35.62,4,1,0.75,30.25,0.00,N/A
172.65.217.97,4,1,0.75,30.39,0.00,N/A
172.66.157.74,4,1,0.75,30.40,0.00,N/A
104.16.153.221,4,1,0.75,30.49,0.00,N/A
162.159.82.170,4,1,0.75,30.60,0.00,N/A
162.158.113.214,4,1,0.75,30.65,0.00,N/A
162.158.75.182,4,1,0.75,30.88,0.00,N/A
172.65.137.11,4,1,0.75,30.88,0.00,N/A
104.31.43.47,4,1,0.75,30.95,0.00,N/A
104.23.150.1,4,1,0.75,31.29,0.00,N/A
104.17.152.155,4,1,0.75,31.35,0.00,N/A
104.16.162.121,4,1,0.75,31.59,0.00,N/A
162.158.96.154,4,1,0.75,31.84,0.00,N/A
104.24.36.159,4,1,0.75,31.86,0.00,N/A
104.26.169.9,4,1,0.75,32.08,0.00,N/A
172.67.11.66,4,1,0.75,32.12,0.00,N/A
172.65.181.217,4,1,0.75,32.31,0.00,N/A
104.18.168.238,4,1,0.75,32.40,0.00,N/A
172.66.46.34,4,1,0.75,32.44,0.00,N/A
104.16.160.88,4,1,0.75,32.45,0.00,N/A
172.66.105.182,4,1,0.75,32.65,0.00,N/A
104.26.205.185,4,1,0.75,32.67,0.00,N/A
104.26.99.27,4,1,0.75,32.85,0.00,N/A
104.18.21.84,4,1,0.75,33.05,0.00,N/A
172.65.132.11,4,1,0.75,33.19,0.00,N/A
104.28.48.42,4,1,0.75,33.25,0.00,N/A
172.67.13.155,4,1,0.75,33.26,0.00,N/A
104.16.125.177,4,1,0.75,33.41,0.00,N/A
104.28.107.206,4,1,0.75,33.52,0.00,N/A
104.26.78.230,4,1,0.75,33.56,0.00,N/A
104.19.11.29,4,1,0.75,33.56,0.00,N/A
104.22.45.74,4,1,0.75,33.57,0.00,N/A
104.16.105.181,4,1,0.75,20.94,0.00,N/A
104.28.68.85,4,1,0.75,33.63,0.00,N/A
104.23.63.143,4,1,0.75,33.66,0.00,N/A
104.27.213.189,4,1,0.75,33.89,0.00,N/A
104.18.115.64,4,1,0.75,33.91,0.00,N/A
104.23.221.250,4,1,0.75,33.96,0.00,N/A
104.25.232.112,4,1,0.75,33.99,0.00,N/A
104.27.240.208,4,1,0.75,34.24,0.00,N/A
104.21.14.123,4,1,0.75,34.40,0.00,N/A
104.16.59.234,4,1,0.75,34.42,0.00,N/A
104.21.15.210,4,1,0.75,34.56,0.00,N/A
162.158.193.243,4,1,0.75,34.69,0.00,N/A
104.16.106.51,4,1,0.75,34.70,0.00,N/A
104.25.141.94,4,1,0.75,34.75,0.00,N/A
162.158.198.48,4,1,0.75,34.77,0.00,N/A
104.31.27.70,4,1,0.75,34.77,0.00,N/A
104.18.61.185,4,1,0.75,35.03,0.00,N/A
104.20.204.78,4,1,0.75,35.04,0.00,N/A
104.31.254.49,4,1,0.75,35.04,0.00,N/A
104.16.69.80,4,1,0.75,35.24,0.00,N/A
104.22.239.206,4,1,0.75,35.78,0.00,N/A
104.16.235.139,4,1,0.75,35.83,0.00,N/A
104.19.159.206,4,1,0.75,35.83,0.00,N/A
104.22.12.94,4,1,0.75,35.98,0.00,N/A
172.65.227.158,4,1,0.75,35.99,0.00,N/A
172.67.37.45,4,1,0.75,36.00,0.00,N/A
104.28.198.91,4,1,0.75,36.02,0.00,N/A
104.20.38.211,4,1,0.75,36.29,0.00,N/A
104.17.196.135,4,1,0.75,36.33,0.00,N/A
104.26.117.99,4,1,0.75,36.56,0.00,N/A
104.16.90.45,4,1,0.75,36.58,0.00,N/A
104.18.250.88,4,1,0.75,36.59,0.00,N/A
104.18.107.0,4,1,0.75,36.76,0.00,N/A
162.159.97.142,4,1,0.75,36.83,0.00,N/A
104.22.156.254,4,1,0.75,37.03,0.00,N/A
162.159.98.227,4,1,0.75,37.06,0.00,N/A
104.19.49.22,4,1,0.75,37.10,0.00,N/A
104.17.235.133,4,1,0.75,37.11,0.00,N/A
104.17.197.94,4,1,0.75,37.19,0.00,N/A
104.21.255.175,4,1,0.75,37.39,0.00,N/A
162.159.148.35,4,1,0.75,37.60,0.00,N/A
104.21.197.55,4,1,0.75,37.65,0.00,N/A
104.19.4.229,4,1,0.75,37.84,0.00,N/A
104.19.52.235,4,1,0.75,37.88,0.00,N/A
104.21.137.58,4,1,0.75,37.95,0.00,N/A
104.18.216.59,4,1,0.75,37.96,0.00,N/A
104.18.66.7,4,1,0.75,38.00,0.00,N/A
104.31.74.175,4,1,0.75,38.08,0.00,N/A
172.67.76.154,4,1,0.75,38.10,0.00,N/A
172.67.181.3,4,1,0.75,38.16,0.00,N/A
104.21.67.158,4,1,0.75,38.27,0.00,N/A
172.65.151.96,4,1,0.75,38.33,0.00,N/A
172.66.218.169,4,1,0.75,38.35,0.00,N/A
172.66.213.114,4,1,0.75,38.41,0.00,N/A
104.22.61.72,4,1,0.75,38.53,0.00,N/A
104.31.14.27,4,1,0.75,38.64,0.00,N/A
104.23.113.92,4,1,0.75,38.72,0.00,N/A
104.25.57.13,4,1,0.75,38.87,0.00,N/A
104.24.250.246,4,1,0.75,39.10,0.00,N/A
104.28.135.217,4,1,0.75,39.22,0.00,N/A
104.20.29.4,4,1,0.75,39.28,0.00,N/A
162.159.177.33,4,1,0.75,39.47,0.00,N/A
104.26.16.93,4,1,0.75,39.62,0.00,N/A
104.26.164.136,4,1,0.75,39.66,0.00,N/A
104.17.136.232,4,1,0.75,39.71,0.00,N/A
104.19.234.187,4,1,0.75,39.74,0.00,N/A
104.24.113.249,4,1,0.75,39.76,0.00,N/A
104.28.58.35,4,1,0.75,39.79,0.00,N/A
104.22.185.52,4,1,0.75,39.82,0.00,N/A
172.65.111.43,4,1,0.75,39.94,0.00,N/A
162.158.223.158,4,1,0.75,39.95,0.00,N/A
104.28.46.105,4,1,0.75,40.06,0.00,N/A
104.19.131.112,4,1,0.75,40.15,0.00,N/A
104.25.211.248,4,1,0.75,40.16,0.00,N/A
172.66.241.165,4,1,0.75,40.17,0.00,N/A
172.65.102.21,4,1,0.75,40.18,0.00,N/A
104.19.200.15,4,1,0.75,40.19,0.00,N/A
162.159.134.149,4,1,0.75,40.23,0.00,N/A
104.22.95.161,4,1,0.75,40.27,0.00,N/A
162.159.1.28,4,1,0.75,40.56,0.00,N/A
172.65.175.12,4,1,0.75,40.70,0.00,N/A
104.29.28.202,4,1,0.75,40.71,0.00,N/A
104.17.250.248,4,1,0.75,40.85,0.00,N/A
104.18.213.67,4,1,0.75,40.94,0.00,N/A
162.159.116.239,4,1,0.75,40.98,0.00,N/A
104.18.249.90,4,1,0.75,40.99,0.00,N/A
104.19.148.245,4,1,0.75,41.02,0.00,N/A
104.18.58.130,4,1,0.75,41.06,0.00,N/A
104.18.59.209,4,1,0.75,41.08,0.00,N/A
104.22.57.109,4,1,0.75,41.13,0.00,N/A
104.28.96.51,4,1,0.75,41.17,0.00,N/A
172.67.146.56,4,1,0.75,41.34,0.00,N/A
104.22.182.31,4,1,0.75,41.44,0.00,N/A
104.25.163.194,4,1,0.75,41.50,0.00,N/A
104.25.174.235,4,1,0.75,41.50,0.00,N/A
104.18.81.82,4,1,0.75,41.57,0.00,N/A
104.23.46.177,4,1,0.75,41.60,0.00,N/A
104.17.0.65,4,1,0.75,41.62,0.00,N/A
172.66.75.151,4,1,0.75,41.66,0.00,N/A
104.16.184.217,4,1,0.75,41.66,0.00,N/A
104.26.166.44,4,1,0.75,41.73,0.00,N/A
104.30.112.208,4,1,0.75,41.83,0.00,N/A
104.22.180.60,4,1,0.75,41.90,0.00,N/A
104.25.128.181,4,1,0.75,42.00,0.00,N/A
172.67.80.117,4,1,0.75,42.04,0.00,N/A
104.21.219.170,4,1,0.75,42.26,0.00,N/A
104.17.151.144,4,1,0.75,42.48,0.00,N/A
172.66.45.152,4,1,0.75,42.50,0.00,N/A
162.159.152.180,4,1,0.75,42.69,0.00,N/A
104.25.176.178,4,1,0.75,42.80,0.00,N/A
104.31.92.103,4,1,0.75,42.85,0.00,N/A
104.16.43.60,4,1,0.75,42.94,0.00,N/A
172.65.199.1,4,1,0.75,43.02,0.00,N/A
172.66.69.218,4,1,0.75,43.09,0.00,N/A
104.16.61.182,4,1,0.75,43.11,0.00,N/A
104.27.48.186,4,1,0.75,43.20,0.00,N/A
104.28.176.91,4,1,0.75,43.37,0.00,N/A
104.31.130.109,4,1,0.75,43.37,0.00,N/A
104.18.25.98,4,1,0.75,43.43,0.00,N/A
104.18.72.122,4,1,0.75,43.60,0.00,N/A
104.23.123.200,4,1,0.75,43.79,0.00,N/A
162.159.147.164,4,1,0.75,43.85,0.00,N/A
162.159.103.25,4,1,0.75,43.92,0.00,N/A
162.158.149.9,4,1,0.75,44.04,0.00,N/A
104.21.113.52,4,1,0.75,44.22,0.00,N/A
172.66.23.64,4,1,0.75,44.54,0.00,N/A
104.24.22.219,4,1,0.75,44.56,0.00,N/A
104.17.213.192,4,1,0.75,44.64,0.00,N/A
104.17.76.207,4,1,0.75,44.66,0.00,N/A
172.66.2.65,4,1,0.75,44.66,0.00,N/A
104.19.63.96,4,1,0.75,44.83,0.00,N/A
104.27.17.54,4,1,0.75,45.08,0.00,N/A
104.26.168.26,4,1,0.75,45.12,0.00,N/A
104.16.60.138,4,1,0.75,45.13,0.00,N/A
104.26.240.148,4,1,0.75,45.13,0.00,N/A
162.158.61.49,4,1,0.75,45.16,0.00,N/A
172.67.227.76,4,1,0.75,45.18,0.00,N/A
104.27.189.79,4,1,0.75,45.34,0.00,N/A
104.27.70.120,4,1,0.75,45.39,0.00,N/A
172.66.91.241,4,1,0.75,45.54,0.00,N/A
104.19.98.66,4,1,0.75,45.64,0.00,N/A
172.66.90.168,4,1,0.75,45.81,0.00,N/A
104.17.88.130,4,1,0.75,46.01,0.00,N/A
104.30.143.31,4,1,0.75,46.48,0.00,N/A
104.17.34.177,4,1,0.75,46.52,0.00,N/A
104.24.118.146,4,1,0.75,46.85,0.00,N/A
104.20.160.85,4,1,0.75,47.22,0.00,N/A
162.159.169.3,4,1,0.75,47.36,0.00,N/A
104.21.5.190,4,1,0.75,47.86,0.00,N/A
104.26.176.2,4,1,0.75,47.92,0.00,N/A
172.67.121.1,4,1,0.75,47.93,0.00,N/A
172.67.120.19,4,1,0.75,47.96,0.00,N/A
104.23.100.175,4,1,0.75,47.97,0.00,N/A
104.28.11.199,4,1,0.75,48.07,0.00,N/A
104.20.221.70,4,1,0.75,48.19,0.00,N/A
104.18.119.57,4,1,0.75,48.22,0.00,N/A
104.28.244.94,4,1,0.75,48.23,0.00,N/A
104.28.30.52,4,1,0.75,48.53,0.00,N/A
104.31.190.222,4,1,0.75,48.53,0.00,N/A
104.19.77.204,4,1,0.75,48.63,0.00,N/A
104.31.13.13,4,1,0.75,48.76,0.00,N/A
172.67.100.240,4,1,0.75,49.00,0.00,N/A
104.28.156.70,4,1,0.75,49.13,0.00,N/A
104.17.49.96,4,1,0.75,49.18,0.00,N/A
104.16.166.96,4,1,0.75,49.30,0.00,N/A
172.65.172.20,4,1,0.75,49.45,0.00,N/A
104.26.62.231,4,1,0.75,49.47,0.00,N/A
104.19.133.211,4,1,0.75,49.56,0.00,N/A
104.19.19.103,4,1,0.75,49.60,0.00,N/A
104.24.133.52,4,1,0.75,49.66,0.00,N/A
172.67.110.91,4,1,0.75,49.71,0.00,N/A
104.23.180.17,4,1,0.75,49.71,0.00,N/A
104.17.243.143,4,1,0.75,49.73,0.00,N/A
172.64.164.64,4,1,0.75,49.87,0.00,N/A
104.21.202.179,4,1,0.75,49.93,0.00,N/A
104.26.196.230,4,1,0.75,50.01,0.00,N/A
104.24.149.47,4,1,0.75,50.11,0.00,N/A
104.22.62.223,4,1,0.75,50.46,0.00,N/A
104.23.178.80,4,1,0.75,50.55,0.00,N/A
172.67.216.174,4,1,0.75,50.61,0.00,N/A
104.26.100.171,4,1,0.75,50.65,0.00,N/A
104.24.170.186,4,1,0.75,50.75,0.00,N/A
172.67.68.24,4,1,0.75,50.80,0.00,N/A
172.64.136.33,4,1,0.75,51.89,0.00,N/A
104.22.103.155,4,1,0.75,51.96,0.00,N/A
104.24.229.234,4,1,0.75,52.17,0.00,N/A
172.64.161.181,4,1,0.75,52.47,0.00,N/A
104.26.225.251,4,1,0.75,52.51,0.00,N/A
172.64.112.66,4,1,0.75,52.58,0.00,N/A
172.64.113.198,4,1,0.75,52.68,0.00,N/A
172.67.141.34,4,1,0.75,52.80,0.00,N/A
172.65.2.215,4,1,0.75,52.84,0.00,N/A
104.16.112.13,4,1,0.75,53.34,0.00,N/A
104.25.18.68,4,1,0.75,53.67,0.00,N/A
104.25.216.54,4,1,0.75,53.82,0.00,N/A
104.25.19.244,4,1,0.75,53.87,0.00,N/A
104.17.157.82,4,1,0.75,54.06,0.00,N/A
104.25.208.161,4,1,0.75,54.16,0.00,N/A
172.64.91.38,4,1,0.75,54.20,0.00,N/A
104.27.180.248,4,1,0.75,54.72,0.00,N/A
104.16.228.41,4,1,0.75,55.04,0.00,N/A
104.25.142.127,4,1,0.75,55.10,0.00,N/A
104.31.21.201,4,1,0.75,55.10,0.00,N/A
172.65.237.186,4,1,0.75,55.11,0.00,N/A
104.23.12.198,4,1,0.75,55.13,0.00,N/A
104.22.107.7,4,1,0.75,55.14,0.00,N/A
104.25.154.72,4,1,0.75,55.54,0.00,N/A
104.24.62.173,4,1,0.75,55.75,0.00,N/A
104.17.212.204,4,1,0.75,55.76,0.00,N/A
104.28.43.213,4,1,0.75,55.93,0.00,N/A
104.22.215.241,4,1,0.75,56.13,0.00,N/A
104.27.151.2,4,1,0.75,56.20,0.00,N/A
104.22.231.67,4,1,0.75,56.22,0.00,N/A
104.27.207.157,4,1,0.75,56.24,0.00,N/A
104.27.67.39,4,1,0.75,56.43,0.00,N/A
104.22.246.246,4,1,0.75,57.00,0.00,N/A
104.27.82.172,4,1,0.75,57.00,0.00,N/A
104.24.20.101,4,1,0.75,57.06,0.00,N/A
104.27.58.25,4,1,0.75,57.19,0.00,N/A
104.16.56.178,4,1,0.75,57.49,0.00,N/A
104.22.84.18,4,1,0.75,57.66,0.00,N/A
172.67.69.141,4,1,0.75,57.97,0.00,N/A
104.29.75.220,4,1,0.75,58.08,0.00,N/A
104.26.140.52,4,1,0.75,58.09,0.00,N/A
172.66.79.173,4,1,0.75,58.31,0.00,N/A
104.26.70.190,4,1,0.75,58.34,0.00,N/A
104.25.41.56,4,1,0.75,58.97,0.00,N/A
104.22.55.118,4,1,0.75,59.00,0.00,N/A
104.26.17.203,4,1,0.75,59.07,0.00,N/A
104.16.107.154,4,1,0.75,59.45,0.00,N/A
172.65.160.180,4,1,0.75,59.54,0.00,N/A
104.29.147.12,4,1,0.75,59.54,0.00,N/A
104.31.172.21,4,1,0.75,59.65,0.00,N/A
104.19.73.11,4,1,0.75,60.11,0.00,N/A
104.19.229.4,4,1,0.75,60.14,0.00,N/A
104.28.242.72,4,1,0.75,60.24,0.00,N/A
104.21.192.89,4,1,0.75,60.30,0.00,N/A
162.159.77.237,4,1,0.75,60.32,0.00,N/A
162.159.95.228,4,1,0.75,60.36,0.00,N/A
172.67.21.213,4,1,0.75,60.42,0.00,N/A
172.66.217.202,4,1,0.75,60.44,0.00,N/A
104.28.118.185,4,1,0.75,60.46,0.00,N/A
104.29.161.164,4,1,0.75,60.67,0.00,N/A
162.159.139.101,4,1,0.75,60.73,0.00,N/A
172.67.72.103,4,1,0.75,60.79,0.00,N/A
104.16.24.15,4,1,0.75,60.82,0.00,N/A
104.28.56.146,4,1,0.75,60.97,0.00,N/A
104.16.118.60,4,1,0.75,60.99,0.00,N/A
172.66.254.158,4,1,0.75,61.03,0.00,N/A
172.66.80.210,4,1,0.75,61.16,0.00,N/A
104.16.253.13,4,1,0.75,61.19,0.00,N/A
104.16.22.62,4,1,0.75,61.20,0.00,N/A
104.25.48.225,4,1,0.75,61.22,0.00,N/A
104.25.60.128,4,1,0.75,61.34,0.00,N/A
104.19.181.145,4,1,0.75,61.34,0.00,N/A
172.67.73.249,4,1,0.75,61.40,0.00,N/A
104.23.11.113,4,1,0.75,61.47,0.00,N/A
172.66.214.121,4,1,0.75,61.52,0.00,N/A
104.24.253.79,4,1,0.75,61.84,0.00,N/A
104.31.54.152,4,1,0.75,61.96,0.00,N/A
172.65.195.24,4,1,0.75,61.99,0.00,N/A
104.31.36.94,4,1,0.75,62.15,0.00,N/A
104.24.1.200,4,1,0.75,62.21,0.00,N/A
104.28.83.131,4,1,0.75,62.35,0.00,N/A
104.17.37.178,4,1,0.75,62.46,0.00,N/A
172.66.3.120,4,1,0.75,62.53,0.00,N/A
104.24.176.242,4,1,0.75,62.53,0.00,N/A
104.27.228.4,4,1,0.75,62.81,0.00,N/A
104.28.33.53,4,1,0.75,62.89,0.00,N/A
104.28.250.210,4,1,0.75,63.06,0.00,N/A
172.64.255.102,4,1,0.75,63.16,0.00,N/A
162.159.175.32,4,1,0.75,63.43,0.00,N/A
104.30.118.117,4,1,0.75,63.51,0.00,N/A
104.18.11.110,4,1,0.75,63.66,0.00,N/A
104.16.109.134,4,1,0.75,63.80,0.00,N/A
172.64.60.216,4,1,0.75,63.87,0.00,N/A
104.19.220.242,4,1,0.75,63.87,0.00,N/A
104.21.254.187,4,1,0.75,64.54,0.00,N/A
104.20.43.117,4,1,0.75,64.59,0.00,N/A
104.21.194.34,4,1,0.75,64.62,0.00,N/A
104.21.193.227,4,1,0.75,64.81,0.00,N/A
172.66.43.33,4,1,0.75,64.83,0.00,N/A
104.20.15.111,4,1,0.75,64.85,0.00,N/A
104.31.118.51,4,1,0.75,64.94,0.00,N/A
104.21.191.90,4,1,0.75,65.05,0.00,N/A
104.22.47.109,4,1,0.75,65.06,0.00,N/A
104.22.48.159,4,1,0.75,65.08,0.00,N/A
104.23.2.76,4,1,0.75,65.27,0.00,N/A
