IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.22.95.180,4,2,0.50,170.85,0.00,N/A
104.22.24.63,4,2,0.50,172.59,0.00,N/A
104.22.23.33,4,2,0.50,173.08,0.00,N/A
172.65.166.236,4,2,0.50,173.46,0.00,N/A
104.24.164.51,4,2,0.50,173.49,0.00,N/A
173.245.52.220,4,2,0.50,173.52,0.00,N/A
104.28.159.31,4,2,0.50,173.61,0.00,N/A
104.18.201.102,4,2,0.50,175.80,0.00,N/A
104.24.53.139,4,2,0.50,176.49,0.00,N/A
104.24.159.17,4,2,0.50,176.53,0.00,N/A
104.24.96.127,4,2,0.50,176.67,0.00,N/A
172.65.208.158,4,2,0.50,181.89,0.00,N/A
104.21.177.245,4,2,0.50,184.77,0.00,N/A
104.28.158.148,4,2,0.50,187.36,0.00,N/A
104.28.49.1,4,2,0.50,187.40,0.00,N/A
104.21.192.145,4,2,0.50,189.13,0.00,N/A
172.65.206.32,4,2,0.50,190.59,0.00,N/A
104.28.47.178,4,2,0.50,190.62,0.00,N/A
104.28.46.54,4,2,0.50,190.94,0.00,N/A
104.28.112.212,4,2,0.50,191.01,0.00,N/A
104.28.48.99,4,2,0.50,191.09,0.00,N/A
104.28.50.103,4,2,0.50,191.18,0.00,N/A
108.162.217.191,4,2,0.50,191.72,0.00,N/A
104.28.56.190,4,2,0.50,192.54,0.00,N/A
104.28.53.114,4,2,0.50,194.45,0.00,N/A
104.28.113.62,4,2,0.50,194.63,0.00,N/A
104.22.4.57,4,2,0.50,195.02,0.00,N/A
104.28.153.56,4,2,0.50,195.26,0.00,N/A
172.65.212.147,4,2,0.50,195.33,0.00,N/A
104.22.9.11,4,2,0.50,196.44,0.00,N/A
172.66.71.118,4,2,0.50,197.45,0.00,N/A
141.101.68.210,4,2,0.50,197.92,0.00,N/A
172.67.20.244,4,2,0.50,199.11,0.00,N/A
104.26.13.153,4,2,0.50,200.82,0.00,N/A
104.26.12.208,4,2,0.50,201.03,0.00,N/A
172.65.215.191,4,2,0.50,201.66,0.00,N/A
104.28.157.53,4,2,0.50,204.09,0.00,N/A
104.28.111.133,4,2,0.50,204.82,0.00,N/A
104.22.34.219,4,2,0.50,206.00,0.00,N/A
104.21.184.235,4,2,0.50,207.39,0.00,N/A
104.21.217.194,4,2,0.50,208.57,0.00,N/A
172.65.244.83,4,2,0.50,208.92,0.00,N/A
172.66.44.155,4,2,0.50,213.72,0.00,N/A
104.28.155.148,4,2,0.50,216.40,0.00,N/A
104.21.175.76,4,2,0.50,216.77,0.00,N/A
104.28.110.31,4,2,0.50,216.84,0.00,N/A
104.28.154.118,4,2,0.50,217.59,0.00,N/A
104.28.109.192,4,2,0.50,217.67,0.00,N/A
172.66.35.15,4,2,0.50,218.48,0.00,N/A
104.21.173.75,4,2,0.50,219.98,0.00,N/A
104.18.244.119,4,2,0.50,220.34,0.00,N/A
104.18.200.186,4,2,0.50,220.43,0.00,N/A
172.66.41.234,4,2,0.50,220.69,0.00,N/A
104.19.45.72,4,2,0.50,220.70,0.00,N/A
172.66.76.144,4,2,0.50,220.82,0.00,N/A
172.66.19.148,4,2,0.50,228.27,0.00,N/A
172.67.18.106,4,2,0.50,228.54,0.00,N/A
172.67.19.210,4,2,0.50,228.76,0.00,N/A
104.24.98.35,4,2,0.50,229.73,0.00,N/A
172.66.119.43,4,2,0.50,230.30,0.00,N/A
104.22.90.7,4,2,0.50,230.47,0.00,N/A
104.21.214.49,4,2,0.50,231.44,0.00,N/A
172.66.117.132,4,2,0.50,232.89,0.00,N/A
104.19.43.229,4,2,0.50,236.23,0.00,N/A
172.66.29.93,4,2,0.50,240.90,0.00,N/A
104.24.99.189,4,2,0.50,241.98,0.00,N/A
104.24.178.231,4,2,0.50,242.91,0.00,N/A
172.67.14.239,4,2,0.50,244.84,0.00,N/A
172.67.13.177,4,2,0.50,244.85,0.00,N/A
104.24.108.94,4,2,0.50,245.03,0.00,N/A
172.67.15.106,4,2,0.50,245.13,0.00,N/A
172.67.17.87,4,2,0.50,245.54,0.00,N/A
172.67.16.117,4,2,0.50,245.94,0.00,N/A
172.67.12.26,4,2,0.50,248.95,0.00,N/A
172.67.11.67,4,2,0.50,249.08,0.00,N/A
172.67.10.35,4,2,0.50,250.30,0.00,N/A
172.66.125.54,4,2,0.50,251.12,0.00,N/A
162.158.14.229,4,2,0.50,259.06,0.00,N/A
172.66.43.71,4,2,0.50,265.28,0.00,N/A
172.66.45.244,4,2,0.50,268.47,0.00,N/A
172.67.9.111,4,2,0.50,275.22,0.00,N/A
172.66.47.45,4,2,0.50,292.91,0.00,N/A
172.66.251.200,4,2,0.50,294.17,0.00,N/A
198.41.199.246,4,2,0.50,298.05,0.00,N/A
198.41.207.217,4,2,0.50,298.09,0.00,N/A
198.41.205.223,4,2,0.50,298.15,0.00,N/A
198.41.206.24,4,2,0.50,298.18,0.00,N/A
198.41.203.119,4,2,0.50,298.50,0.00,N/A
172.66.252.112,4,2,0.50,301.08,0.00,N/A
104.25.197.206,4,2,0.50,301.14,0.00,N/A
172.66.248.126,4,2,0.50,302.50,0.00,N/A
172.66.249.128,4,2,0.50,302.71,0.00,N/A
172.66.250.112,4,2,0.50,302.80,0.00,N/A
172.66.253.22,4,2,0.50,303.05,0.00,N/A
172.66.83.252,4,2,0.50,303.34,0.00,N/A
172.66.48.65,4,2,0.50,303.54,0.00,N/A
104.26.11.18,4,2,0.50,303.72,0.00,N/A
162.158.31.75,4,2,0.50,307.26,0.00,N/A
162.158.18.32,4,2,0.50,308.53,0.00,N/A
172.66.90.158,4,2,0.50,310.76,0.00,N/A
104.28.45.192,4,2,0.50,311.61,0.00,N/A
162.158.23.146,4,2,0.50,311.95,0.00,N/A
104.16.74.208,4,2,0.50,318.20,0.00,N/A
104.26.106.134,4,2,0.50,320.63,0.00,N/A
198.41.191.16,4,2,0.50,321.67,0.00,N/A
104.16.75.150,4,2,0.50,321.96,0.00,N/A
104.16.72.107,4,2,0.50,322.14,0.00,N/A
198.41.133.249,4,2,0.50,322.43,0.00,N/A
198.41.131.135,4,2,0.50,322.52,0.00,N/A
190.93.244.159,4,2,0.50,322.53,0.00,N/A
104.24.61.238,4,2,0.50,323.60,0.00,N/A
162.158.12.203,4,2,0.50,323.92,0.00,N/A
162.158.11.99,4,2,0.50,324.28,0.00,N/A
198.41.212.32,4,2,0.50,324.60,0.00,N/A
198.41.200.50,4,2,0.50,326.11,0.00,N/A
198.41.202.223,4,2,0.50,326.37,0.00,N/A
104.25.181.110,4,2,0.50,327.92,0.00,N/A
104.25.127.53,4,2,0.50,328.13,0.00,N/A
104.24.83.12,4,2,0.50,328.33,0.00,N/A
172.66.69.56,4,2,0.50,328.92,0.00,N/A
104.24.62.113,4,2,0.50,330.04,0.00,N/A
104.24.63.215,4,2,0.50,330.14,0.00,N/A
104.24.84.241,4,2,0.50,330.69,0.00,N/A
104.26.31.161,4,2,0.50,335.57,0.00,N/A
104.26.6.14,4,2,0.50,335.86,0.00,N/A
108.162.252.214,4,2,0.50,337.48,0.00,N/A
172.66.93.16,4,2,0.50,337.88,0.00,N/A
188.114.105.42,4,2,0.50,338.22,0.00,N/A
141.101.94.171,4,2,0.50,338.25,0.00,N/A
108.162.239.227,4,2,0.50,338.30,0.00,N/A
172.66.62.66,4,2,0.50,339.10,0.00,N/A
104.25.82.96,4,2,0.50,339.42,0.00,N/A
104.25.104.246,4,2,0.50,341.05,0.00,N/A
104.24.68.3,4,2,0.50,341.36,0.00,N/A
104.16.5.234,4,2,0.50,342.05,0.00,N/A
104.26.30.58,4,2,0.50,343.81,0.00,N/A
141.101.86.130,4,2,0.50,344.68,0.00,N/A
141.101.102.118,4,2,0.50,344.69,0.00,N/A
198.41.214.46,4,2,0.50,345.25,0.00,N/A
104.25.8.209,4,2,0.50,345.51,0.00,N/A
104.26.3.1,4,2,0.50,345.75,0.00,N/A
104.26.96.244,4,2,0.50,347.80,0.00,N/A
104.25.41.146,4,2,0.50,348.02,0.00,N/A
104.25.12.78,4,2,0.50,348.79,0.00,N/A
108.162.237.243,4,2,0.50,351.23,0.00,N/A
104.25.186.142,4,2,0.50,351.88,0.00,N/A
198.41.216.82,4,2,0.50,352.09,0.00,N/A
198.41.224.148,4,2,0.50,352.16,0.00,N/A
198.41.223.39,4,2,0.50,352.20,0.00,N/A
198.41.222.194,4,2,0.50,352.28,0.00,N/A
198.41.220.40,4,2,0.50,352.49,0.00,N/A
198.41.221.133,4,2,0.50,352.58,0.00,N/A
198.41.218.85,4,2,0.50,352.81,0.00,N/A
198.41.242.225,4,2,0.50,354.96,0.00,N/A
104.26.102.11,4,2,0.50,355.21,0.00,N/A
104.24.80.72,4,2,0.50,357.35,0.00,N/A
104.26.8.230,4,2,0.50,359.65,0.00,N/A
190.93.243.193,4,2,0.50,362.63,0.00,N/A
104.26.86.81,4,2,0.50,364.40,0.00,N/A
188.114.110.204,4,2,0.50,366.09,0.00,N/A
108.162.253.45,4,2,0.50,366.58,0.00,N/A
104.24.201.159,4,2,0.50,366.69,0.00,N/A
172.66.92.19,4,2,0.50,368.59,0.00,N/A
172.66.59.152,4,2,0.50,368.62,0.00,N/A
172.66.58.63,4,2,0.50,368.83,0.00,N/A
108.162.251.187,4,2,0.50,369.35,0.00,N/A
104.25.52.145,4,2,0.50,369.63,0.00,N/A
104.25.111.185,4,2,0.50,370.01,0.00,N/A
104.24.82.2,4,2,0.50,370.21,0.00,N/A
141.101.105.165,4,2,0.50,370.50,0.00,N/A
104.26.7.78,4,2,0.50,370.54,0.00,N/A
198.41.129.103,4,2,0.50,371.14,0.00,N/A
162.158.58.138,4,2,0.50,371.21,0.00,N/A
104.26.4.25,4,2,0.50,371.64,0.00,N/A
141.101.103.58,4,2,0.50,371.77,0.00,N/A
104.24.136.62,4,2,0.50,371.83,0.00,N/A
104.26.5.203,4,2,0.50,371.90,0.00,N/A
104.24.252.51,4,2,0.50,373.46,0.00,N/A
104.24.245.0,4,2,0.50,373.69,0.00,N/A
104.24.69.212,4,2,0.50,373.94,0.00,N/A
104.24.81.202,4,2,0.50,373.95,0.00,N/A
172.66.87.34,4,2,0.50,374.82,0.00,N/A
141.101.87.249,4,2,0.50,375.14,0.00,N/A
162.159.172.139,4,2,0.50,376.76,0.00,N/A
104.24.172.63,4,2,0.50,377.34,0.00,N/A
104.24.254.247,4,2,0.50,377.55,0.00,N/A
104.25.170.13,4,2,0.50,378.38,0.00,N/A
104.25.200.38,4,2,0.50,378.54,0.00,N/A
104.25.85.146,4,2,0.50,378.89,0.00,N/A
162.158.104.46,4,2,0.50,379.20,0.00,N/A
188.114.104.166,4,2,0.50,379.51,0.00,N/A
104.25.195.103,4,2,0.50,379.69,0.00,N/A
162.159.148.243,4,2,0.50,379.89,0.00,N/A
162.158.105.73,4,2,0.50,380.11,0.00,N/A
162.158.103.12,4,2,0.50,380.14,0.00,N/A
104.25.46.73,4,2,0.50,380.50,0.00,N/A
162.158.141.175,4,2,0.50,381.80,0.00,N/A
172.66.88.63,4,2,0.50,384.86,0.00,N/A
162.158.55.93,4,2,0.50,386.26,0.00,N/A
104.24.237.145,4,2,0.50,387.48,0.00,N/A
104.24.211.105,4,2,0.50,389.96,0.00,N/A
172.65.148.83,4,2,0.50,392.12,0.00,N/A
162.159.164.116,4,2,0.50,392.81,0.00,N/A
104.16.68.107,4,2,0.50,393.79,0.00,N/A
104.25.180.165,4,2,0.50,397.31,0.00,N/A
172.65.191.148,4,2,0.50,397.72,0.00,N/A
162.158.48.152,4,2,0.50,397.77,0.00,N/A
104.25.179.1,4,2,0.50,397.97,0.00,N/A
162.158.102.70,4,2,0.50,398.47,0.00,N/A
104.25.37.58,4,2,0.50,398.83,0.00,N/A
172.65.190.89,4,2,0.50,398.84,0.00,N/A
172.65.102.224,4,2,0.50,399.73,0.00,N/A
104.26.1.113,4,2,0.50,400.36,0.00,N/A
104.26.0.11,4,2,0.50,401.04,0.00,N/A
104.25.114.151,4,2,0.50,402.04,0.00,N/A
104.16.67.220,4,2,0.50,403.90,0.00,N/A
162.159.179.58,4,2,0.50,404.66,0.00,N/A
162.159.176.212,4,2,0.50,405.71,0.00,N/A
104.25.7.218,4,2,0.50,407.39,0.00,N/A
104.25.87.66,4,2,0.50,412.41,0.00,N/A
104.26.26.5,4,2,0.50,413.83,0.00,N/A
104.24.134.74,4,2,0.50,413.87,0.00,N/A
162.159.178.6,4,2,0.50,415.94,0.00,N/A
104.25.92.2,4,2,0.50,418.01,0.00,N/A
104.28.187.136,4,2,0.50,418.10,0.00,N/A
162.159.188.88,4,2,0.50,419.04,0.00,N/A
162.159.175.75,4,2,0.50,419.47,0.00,N/A
162.159.195.213,4,2,0.50,419.79,0.00,N/A
104.16.3.100,4,2,0.50,419.87,0.00,N/A
162.159.189.133,4,2,0.50,420.49,0.00,N/A
104.25.91.125,4,2,0.50,420.90,0.00,N/A
162.159.254.12,4,2,0.50,423.71,0.00,N/A
162.159.253.203,4,2,0.50,423.72,0.00,N/A
104.25.198.215,4,2,0.50,427.54,0.00,N/A
104.25.192.174,4,2,0.50,427.93,0.00,N/A
162.159.177.15,4,2,0.50,428.04,0.00,N/A
104.16.59.118,4,2,0.50,431.28,0.00,N/A
104.25.190.7,4,2,0.50,431.98,0.00,N/A
104.22.104.109,4,2,0.50,433.81,0.00,N/A
104.25.196.43,4,2,0.50,436.18,0.00,N/A
162.159.252.9,4,2,0.50,436.57,0.00,N/A
104.16.2.10,4,2,0.50,438.75,0.00,N/A
162.159.251.39,4,2,0.50,439.01,0.00,N/A
162.159.133.83,4,2,0.50,441.44,0.00,N/A
162.159.184.89,4,2,0.50,441.54,0.00,N/A
162.158.135.114,4,2,0.50,442.43,0.00,N/A
162.158.205.252,4,2,0.50,445.42,0.00,N/A
104.25.251.182,4,2,0.50,445.69,0.00,N/A
104.25.191.48,4,2,0.50,445.93,0.00,N/A
104.25.250.70,4,2,0.50,446.86,0.00,N/A
162.159.160.189,4,2,0.50,447.02,0.00,N/A
162.158.129.143,4,2,0.50,447.91,0.00,N/A
162.159.150.183,4,2,0.50,448.49,0.00,N/A
162.159.242.61,4,2,0.50,448.64,0.00,N/A
162.159.245.254,4,2,0.50,449.57,0.00,N/A
162.159.198.102,4,2,0.50,449.68,0.00,N/A
162.158.136.47,4,2,0.50,450.04,0.00,N/A
104.25.249.208,4,2,0.50,450.72,0.00,N/A
162.159.75.12,4,2,0.50,451.47,0.00,N/A
162.159.174.241,4,2,0.50,454.43,0.00,N/A
162.159.71.21,4,2,0.50,454.92,0.00,N/A
104.22.100.127,4,2,0.50,456.42,0.00,N/A
104.28.54.245,4,2,0.50,456.84,0.00,N/A
162.159.124.121,4,2,0.50,457.33,0.00,N/A
104.25.79.136,4,2,0.50,457.44,0.00,N/A
104.16.81.158,4,2,0.50,460.28,0.00,N/A
104.22.105.40,4,2,0.50,461.08,0.00,N/A
162.159.83.157,4,2,0.50,464.17,0.00,N/A
104.25.243.232,4,2,0.50,464.98,0.00,N/A
162.158.124.184,4,2,0.50,466.86,0.00,N/A
162.158.128.140,4,2,0.50,467.63,0.00,N/A
104.25.43.153,4,2,0.50,468.09,0.00,N/A
162.158.121.93,4,2,0.50,469.32,0.00,N/A
162.158.122.6,4,2,0.50,469.50,0.00,N/A
104.25.132.161,4,2,0.50,470.00,0.00,N/A
104.24.110.150,4,2,0.50,470.57,0.00,N/A
104.16.12.69,4,2,0.50,471.97,0.00,N/A
104.28.57.23,4,2,0.50,472.72,0.00,N/A
104.25.168.51,4,2,0.50,474.54,0.00,N/A
104.24.196.69,4,2,0.50,475.35,0.00,N/A
104.25.32.178,4,2,0.50,476.80,0.00,N/A
104.26.85.113,4,2,0.50,481.01,0.00,N/A
162.159.80.24,4,2,0.50,481.15,0.00,N/A
104.28.201.43,4,2,0.50,482.56,0.00,N/A
162.158.119.182,4,2,0.50,482.93,0.00,N/A
104.16.80.169,4,2,0.50,485.92,0.00,N/A
104.16.79.5,4,2,0.50,486.62,0.00,N/A
104.28.94.3,4,2,0.50,487.34,0.00,N/A
162.158.243.4,4,2,0.50,490.24,0.00,N/A
104.25.148.218,4,2,0.50,493.31,0.00,N/A
162.158.89.104,4,2,0.50,494.04,0.00,N/A
104.28.103.153,4,2,0.50,495.34,0.00,N/A
162.158.216.180,4,2,0.50,495.37,0.00,N/A
162.159.132.39,4,2,0.50,495.66,0.00,N/A
104.28.87.95,4,2,0.50,499.00,0.00,N/A
104.28.134.173,4,2,0.50,499.04,0.00,N/A
104.28.78.29,4,2,0.50,499.20,0.00,N/A
104.28.86.198,4,2,0.50,499.56,0.00,N/A
104.28.96.232,4,2,0.50,500.18,0.00,N/A
172.67.35.151,4,2,0.50,500.29,0.00,N/A
162.159.24.128,4,2,0.50,505.15,0.00,N/A
162.158.112.146,4,2,0.50,505.63,0.00,N/A
162.159.66.213,4,2,0.50,507.37,0.00,N/A
162.158.224.29,4,2,0.50,507.78,0.00,N/A
104.26.65.83,4,2,0.50,507.95,0.00,N/A
162.158.223.108,4,2,0.50,508.00,0.00,N/A
104.16.77.215,4,2,0.50,508.06,0.00,N/A
104.26.54.95,4,2,0.50,508.53,0.00,N/A
162.158.222.195,4,2,0.50,509.59,0.00,N/A
162.158.220.180,4,2,0.50,510.06,0.00,N/A
104.16.11.240,4,2,0.50,510.24,0.00,N/A
162.159.187.250,4,2,0.50,513.23,0.00,N/A
162.158.230.43,4,2,0.50,515.01,0.00,N/A
104.16.76.6,4,2,0.50,515.03,0.00,N/A
162.158.229.122,4,2,0.50,515.28,0.00,N/A
162.158.228.77,4,2,0.50,515.31,0.00,N/A
162.158.226.160,4,2,0.50,516.08,0.00,N/A
162.159.37.124,4,2,0.50,517.13,0.00,N/A
104.28.190.4,4,2,0.50,519.10,0.00,N/A
162.159.0.96,4,2,0.50,520.06,0.00,N/A
104.28.195.110,4,2,0.50,520.09,0.00,N/A
162.159.149.252,4,2,0.50,520.56,0.00,N/A
162.159.36.217,4,2,0.50,520.63,0.00,N/A
162.158.187.176,4,2,0.50,520.97,0.00,N/A
104.25.77.196,4,2,0.50,521.57,0.00,N/A
162.159.22.21,4,2,0.50,521.58,0.00,N/A
162.159.16.66,4,2,0.50,521.61,0.00,N/A
104.25.242.176,4,2,0.50,523.47,0.00,N/A
162.159.14.96,4,2,0.50,524.12,0.00,N/A
162.159.168.117,4,2,0.50,524.30,0.00,N/A
104.16.159.202,4,2,0.50,524.96,0.00,N/A
104.16.160.74,4,2,0.50,525.89,0.00,N/A
172.64.18.209,4,2,0.50,526.37,0.00,N/A
162.159.17.224,4,2,0.50,527.03,0.00,N/A
104.25.239.188,4,2,0.50,527.31,0.00,N/A
162.159.136.19,4,2,0.50,527.43,0.00,N/A
162.159.69.113,4,2,0.50,527.48,0.00,N/A
104.26.53.75,4,2,0.50,527.50,0.00,N/A
162.159.155.80,4,2,0.50,527.51,0.00,N/A
104.25.161.45,4,2,0.50,529.53,0.00,N/A
104.24.234.197,4,2,0.50,532.01,0.00,N/A
162.159.118.11,4,2,0.50,532.32,0.00,N/A
162.158.190.30,4,2,0.50,534.01,0.00,N/A
162.159.23.162,4,2,0.50,537.57,0.00,N/A
162.159.38.211,4,2,0.50,540.85,0.00,N/A
162.159.107.231,4,2,0.50,542.25,0.00,N/A
162.159.181.117,4,2,0.50,542.40,0.00,N/A
162.158.180.81,4,2,0.50,542.46,0.00,N/A
162.159.11.96,4,2,0.50,542.77,0.00,N/A
162.158.177.115,4,2,0.50,542.87,0.00,N/A
162.159.143.88,4,2,0.50,544.34,0.00,N/A
162.159.15.175,4,2,0.50,544.72,0.00,N/A
162.159.105.128,4,2,0.50,545.64,0.00,N/A
162.159.73.118,4,2,0.50,546.50,0.00,N/A
162.159.28.234,4,2,0.50,547.49,0.00,N/A
104.25.106.188,4,2,0.50,547.60,0.00,N/A
104.25.247.154,4,2,0.50,547.89,0.00,N/A
162.159.30.38,4,2,0.50,549.55,0.00,N/A
104.25.163.129,4,2,0.50,551.26,0.00,N/A
162.158.174.62,4,2,0.50,551.31,0.00,N/A
162.158.195.182,4,2,0.50,552.10,0.00,N/A
162.159.102.9,4,2,0.50,552.47,0.00,N/A
104.28.205.209,4,2,0.50,552.48,0.00,N/A
162.159.20.131,4,2,0.50,552.66,0.00,N/A
104.28.72.116,4,2,0.50,553.88,0.00,N/A
162.159.31.160,4,2,0.50,554.51,0.00,N/A
104.28.102.58,4,2,0.50,554.66,0.00,N/A
162.159.29.130,4,2,0.50,555.37,0.00,N/A
104.28.184.171,4,2,0.50,555.62,0.00,N/A
162.158.193.21,4,2,0.50,555.68,0.00,N/A
162.159.64.60,4,2,0.50,556.99,0.00,N/A
162.159.88.13,4,2,0.50,559.64,0.00,N/A
104.28.92.247,4,2,0.50,559.74,0.00,N/A
104.25.227.199,4,2,0.50,561.65,0.00,N/A
162.159.12.47,4,2,0.50,563.92,0.00,N/A
104.16.73.119,4,2,0.50,565.12,0.00,N/A
104.25.159.6,4,2,0.50,565.97,0.00,N/A
104.25.162.205,4,2,0.50,566.15,0.00,N/A
104.25.248.154,4,2,0.50,566.91,0.00,N/A
162.159.8.161,4,2,0.50,567.36,0.00,N/A
104.28.202.252,4,2,0.50,567.48,0.00,N/A
162.158.168.238,4,2,0.50,567.49,0.00,N/A
162.158.182.80,4,2,0.50,567.85,0.00,N/A
104.28.182.232,4,2,0.50,567.86,0.00,N/A
104.28.70.32,4,2,0.50,567.95,0.00,N/A
162.159.152.115,4,2,0.50,568.38,0.00,N/A
162.159.72.94,4,2,0.50,569.37,0.00,N/A
162.159.25.83,4,2,0.50,569.51,0.00,N/A
162.159.197.158,4,2,0.50,571.27,0.00,N/A
104.28.89.254,4,2,0.50,571.32,0.00,N/A
162.159.185.214,4,2,0.50,576.17,0.00,N/A
104.28.80.0,4,2,0.50,576.55,0.00,N/A
172.65.229.78,4,2,0.50,578.01,0.00,N/A
162.158.196.248,4,2,0.50,580.07,0.00,N/A
162.158.192.71,4,2,0.50,581.52,0.00,N/A
104.25.116.52,4,2,0.50,586.91,0.00,N/A
172.65.161.180,4,2,0.50,588.63,0.00,N/A
162.158.97.67,4,2,0.50,588.97,0.00,N/A
104.25.218.226,4,2,0.50,591.11,0.00,N/A
104.25.76.127,4,2,0.50,592.05,0.00,N/A
162.158.191.107,4,2,0.50,596.85,0.00,N/A
162.159.90.187,4,2,0.50,599.56,0.00,N/A
162.159.92.149,4,2,0.50,599.84,0.00,N/A
162.159.89.209,4,2,0.50,600.16,0.00,N/A
104.28.218.234,4,2,0.50,601.90,0.00,N/A
162.159.74.222,4,2,0.50,605.68,0.00,N/A
162.158.189.89,4,2,0.50,606.93,0.00,N/A
104.16.213.254,4,2,0.50,625.26,0.00,N/A
104.28.138.136,4,2,0.50,629.76,0.00,N/A
104.25.63.113,4,2,0.50,631.14,0.00,N/A
162.159.3.20,4,2,0.50,635.84,0.00,N/A
104.28.183.224,4,2,0.50,636.11,0.00,N/A
104.28.129.109,4,2,0.50,645.87,0.00,N/A
162.159.6.7,4,2,0.50,646.25,0.00,N/A
172.66.49.72,4,2,0.50,647.41,0.00,N/A
172.66.156.27,4,2,0.50,649.39,0.00,N/A
162.159.4.103,4,2,0.50,660.98,0.00,N/A
104.28.127.211,4,2,0.50,661.07,0.00,N/A
172.66.153.168,4,2,0.50,664.33,0.00,N/A
172.66.151.191,4,2,0.50,673.61,0.00,N/A
172.66.155.214,4,2,0.50,695.51,0.00,N/A
172.66.50.195,4,2,0.50,695.80,0.00,N/A
104.25.24.106,4,2,0.50,701.51,0.00,N/A
104.25.74.147,4,2,0.50,705.93,0.00,N/A
172.66.84.144,4,2,0.50,714.57,0.00,N/A
104.28.131.245,4,2,0.50,747.98,0.00,N/A
104.28.76.96,4,2,0.50,772.58,0.00,N/A
172.65.193.7,4,2,0.50,915.92,0.00,N/A
104.22.133.38,4,2,0.50,1425.16,0.00,N/A
104.22.132.42,4,2,0.50,1487.69,0.00,N/A
104.22.207.107,4,2,0.50,1491.67,0.00,N/A
104.22.202.252,4,2,0.50,1509.64,0.00,N/A
104.22.118.65,4,2,0.50,1561.52,0.00,N/A
104.22.13.25,4,2,0.50,1576.79,0.00,N/A
104.22.211.241,4,2,0.50,1587.10,0.00,N/A
104.22.190.135,4,2,0.50,1593.43,0.00,N/A
104.22.30.254,4,2,0.50,1595.71,0.00,N/A
104.22.21.8,4,2,0.50,1596.95,0.00,N/A
104.22.126.20,4,2,0.50,1615.86,0.00,N/A
104.22.11.75,4,2,0.50,1635.65,0.00,N/A
104.22.17.209,4,2,0.50,1636.35,0.00,N/A
104.22.33.180,4,2,0.50,1636.71,0.00,N/A
104.22.121.12,4,2,0.50,1637.16,0.00,N/A
104.22.109.120,4,2,0.50,1637.17,0.00,N/A
104.22.29.176,4,2,0.50,1652.46,0.00,N/A
104.22.8.81,4,2,0.50,1655.91,0.00,N/A
104.22.5.68,4,2,0.50,1666.66,0.00,N/A
104.22.28.195,4,2,0.50,1694.83,0.00,N/A
104.22.217.76,4,2,0.50,1732.26,0.00,N/A
104.22.203.160,4,2,0.50,1756.55,0.00,N/A
104.22.210.74,4,2,0.50,1777.09,0.00,N/A
104.22.206.88,4,2,0.50,1782.05,0.00,N/A
104.22.199.18,4,2,0.50,1803.10,0.00,N/A
104.27.159.165,4,1,0.75,0.73,0.00,N/A
104.27.242.5,4,1,0.75,0.91,0.00,N/A
172.66.164.101,4,1,0.75,1.26,0.00,N/A
172.66.163.28,4,1,0.75,1.29,0.00,N/A
104.31.183.2,4,1,0.75,1.48,0.00,N/A
104.31.100.228,4,1,0.75,1.50,0.00,N/A
104.31.101.217,4,1,0.75,1.69,0.00,N/A
104.27.37.113,4,1,0.75,1.70,0.00,N/A
104.17.124.138,4,1,0.75,1.71,0.00,N/A
104.30.31.80,4,1,0.75,1.96,0.00,N/A
104.31.184.208,4,1,0.75,2.07,0.00,N/A
104.17.69.213,4,1,0.75,2.21,0.00,N/A
104.31.106.8,4,1,0.75,2.88,0.00,N/A
172.64.146.128,4,1,0.75,4.27,0.00,N/A
104.18.47.0,4,1,0.75,4.27,0.00,N/A
172.64.144.110,4,1,0.75,4.33,0.00,N/A
104.18.48.135,4,1,0.75,4.59,0.00,N/A
104.27.160.48,4,1,0.75,5.72,0.00,N/A
104.31.232.207,4,1,0.75,6.06,0.00,N/A
104.21.66.196,4,1,0.75,6.33,0.00,N/A
104.21.65.214,4,1,0.75,6.38,0.00,N/A
104.27.158.248,4,1,0.75,7.13,0.00,N/A
104.31.40.24,4,1,0.75,7.28,0.00,N/A
104.16.215.204,4,1,0.75,7.34,0.00,N/A
104.31.186.103,4,1,0.75,7.63,0.00,N/A
173.245.51.47,4,1,0.75,8.16,0.00,N/A
104.17.122.55,4,1,0.75,8.84,0.00,N/A
172.65.192.45,4,1,0.75,9.98,0.00,N/A
198.41.135.41,4,1,0.75,10.13,0.00,N/A
172.65.32.232,4,1,0.75,10.58,0.00,N/A
104.18.143.212,4,1,0.75,10.62,0.00,N/A
104.21.212.49,4,1,0.75,11.71,0.00,N/A
104.18.134.45,4,1,0.75,11.78,0.00,N/A
172.65.34.157,4,1,0.75,11.81,0.00,N/A
104.26.241.103,4,1,0.75,11.83,0.00,N/A
104.18.140.163,4,1,0.75,12.65,0.00,N/A
104.31.233.11,4,1,0.75,12.91,0.00,N/A
104.31.139.216,4,1,0.75,13.43,0.00,N/A
172.64.67.242,4,1,0.75,13.74,0.00,N/A
172.64.69.229,4,1,0.75,14.05,0.00,N/A
104.16.161.118,4,1,0.75,14.43,0.00,N/A
172.64.68.208,4,1,0.75,15.21,0.00,N/A
172.64.70.4,4,1,0.75,16.19,0.00,N/A
172.64.141.156,4,1,0.75,17.57,0.00,N/A
