IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.132.18,4,3,0.25,345.40,0.00,N/A
104.27.153.209,4,3,0.25,345.41,0.00,N/A
104.27.135.115,4,3,0.25,345.51,0.00,N/A
104.25.66.21,4,3,0.25,345.56,0.00,N/A
104.27.126.61,4,3,0.25,345.70,0.00,N/A
104.27.131.32,4,3,0.25,345.73,0.00,N/A
172.67.175.158,4,3,0.25,345.80,0.00,N/A
104.27.123.44,4,3,0.25,345.83,0.00,N/A
172.67.174.165,4,3,0.25,346.16,0.00,N/A
104.19.144.8,4,3,0.25,346.24,0.00,N/A
104.23.1.169,4,3,0.25,346.25,0.00,N/A
172.67.168.106,4,3,0.25,346.28,0.00,N/A
104.27.129.105,4,3,0.25,346.28,0.00,N/A
104.22.247.19,4,3,0.25,346.30,0.00,N/A
104.25.43.101,4,3,0.25,346.32,0.00,N/A
104.27.127.124,4,3,0.25,346.35,0.00,N/A
172.67.164.26,4,3,0.25,346.46,0.00,N/A
172.67.153.78,4,3,0.25,346.49,0.00,N/A
104.21.220.243,4,3,0.25,346.54,0.00,N/A
172.67.42.107,4,3,0.25,346.61,0.00,N/A
172.67.166.9,4,3,0.25,346.62,0.00,N/A
172.67.163.146,4,3,0.25,346.64,0.00,N/A
104.23.114.88,4,3,0.25,346.64,0.00,N/A
104.23.242.121,4,3,0.25,346.67,0.00,N/A
172.67.23.74,4,3,0.25,346.77,0.00,N/A
172.67.152.47,4,3,0.25,346.78,0.00,N/A
172.67.160.67,4,3,0.25,346.79,0.00,N/A
104.23.8.91,4,3,0.25,346.83,0.00,N/A
104.22.248.246,4,3,0.25,346.87,0.00,N/A
172.67.36.99,4,3,0.25,346.94,0.00,N/A
104.23.128.152,4,3,0.25,346.98,0.00,N/A
172.67.34.164,4,3,0.25,347.10,0.00,N/A
104.23.137.152,4,3,0.25,347.11,0.00,N/A
172.67.83.173,4,3,0.25,347.25,0.00,N/A
104.23.124.211,4,3,0.25,347.32,0.00,N/A
104.25.10.203,4,3,0.25,347.37,0.00,N/A
104.25.158.54,4,3,0.25,347.40,0.00,N/A
172.67.159.177,4,3,0.25,347.51,0.00,N/A
104.24.155.178,4,3,0.25,347.53,0.00,N/A
172.67.156.133,4,3,0.25,347.55,0.00,N/A
172.67.81.83,4,3,0.25,347.68,0.00,N/A
104.22.254.126,4,3,0.25,347.75,0.00,N/A
104.22.124.66,4,3,0.25,347.77,0.00,N/A
172.67.19.17,4,3,0.25,347.82,0.00,N/A
104.22.225.165,4,3,0.25,347.87,0.00,N/A
104.31.127.3,4,3,0.25,347.90,0.00,N/A
104.23.33.91,4,3,0.25,347.91,0.00,N/A
104.21.213.90,4,3,0.25,347.91,0.00,N/A
104.23.152.75,4,3,0.25,347.96,0.00,N/A
104.23.3.128,4,3,0.25,347.97,0.00,N/A
104.24.173.203,4,3,0.25,348.00,0.00,N/A
172.67.129.78,4,3,0.25,348.02,0.00,N/A
104.23.190.199,4,3,0.25,348.05,0.00,N/A
104.24.33.213,4,3,0.25,348.05,0.00,N/A
104.23.15.43,4,3,0.25,348.18,0.00,N/A
104.24.224.37,4,3,0.25,348.23,0.00,N/A
104.23.255.59,4,3,0.25,348.26,0.00,N/A
172.67.126.84,4,3,0.25,348.27,0.00,N/A
172.65.244.217,4,3,0.25,348.39,0.00,N/A
104.25.160.204,4,3,0.25,348.39,0.00,N/A
104.23.60.40,4,3,0.25,348.41,0.00,N/A
104.23.13.162,4,3,0.25,348.42,0.00,N/A
104.25.154.131,4,3,0.25,348.45,0.00,N/A
104.24.178.11,4,3,0.25,348.45,0.00,N/A
104.22.244.197,4,3,0.25,348.50,0.00,N/A
172.67.128.108,4,3,0.25,348.56,0.00,N/A
104.22.231.230,4,3,0.25,348.59,0.00,N/A
104.22.243.2,4,3,0.25,348.63,0.00,N/A
104.25.49.209,4,3,0.25,348.64,0.00,N/A
172.66.0.136,4,3,0.25,348.64,0.00,N/A
172.67.178.208,4,3,0.25,348.66,0.00,N/A
104.21.199.193,4,3,0.25,348.66,0.00,N/A
172.67.71.92,4,3,0.25,348.67,0.00,N/A
104.22.239.131,4,3,0.25,348.71,0.00,N/A
104.23.10.243,4,3,0.25,348.71,0.00,N/A
104.23.187.181,4,3,0.25,348.74,0.00,N/A
104.22.236.176,4,3,0.25,348.77,0.00,N/A
104.22.245.91,4,3,0.25,348.81,0.00,N/A
104.25.162.26,4,3,0.25,348.82,0.00,N/A
104.25.159.251,4,3,0.25,348.84,0.00,N/A
104.23.52.6,4,3,0.25,348.85,0.00,N/A
172.67.121.234,4,3,0.25,348.85,0.00,N/A
104.23.56.119,4,3,0.25,348.88,0.00,N/A
104.23.14.233,4,3,0.25,348.91,0.00,N/A
104.23.50.6,4,3,0.25,348.93,0.00,N/A
104.23.39.71,4,3,0.25,348.94,0.00,N/A
104.25.131.221,4,3,0.25,348.94,0.00,N/A
104.22.142.5,4,3,0.25,348.95,0.00,N/A
172.67.130.176,4,3,0.25,348.96,0.00,N/A
172.66.32.45,4,3,0.25,348.96,0.00,N/A
104.22.230.132,4,3,0.25,349.00,0.00,N/A
172.67.20.219,4,3,0.25,349.02,0.00,N/A
172.66.175.58,4,3,0.25,349.03,0.00,N/A
104.25.161.40,4,3,0.25,349.03,0.00,N/A
172.66.172.167,4,3,0.25,349.06,0.00,N/A
173.245.49.142,4,3,0.25,349.06,0.00,N/A
104.22.228.252,4,3,0.25,349.07,0.00,N/A
104.24.43.239,4,3,0.25,349.08,0.00,N/A
172.66.70.147,4,3,0.25,349.09,0.00,N/A
172.67.103.108,4,3,0.25,349.10,0.00,N/A
104.23.186.109,4,3,0.25,349.14,0.00,N/A
104.24.164.91,4,3,0.25,349.14,0.00,N/A
104.23.75.89,4,3,0.25,349.16,0.00,N/A
104.23.27.190,4,3,0.25,349.17,0.00,N/A
172.65.253.213,4,3,0.25,349.18,0.00,N/A
104.25.39.149,4,3,0.25,349.24,0.00,N/A
172.67.144.200,4,3,0.25,349.26,0.00,N/A
104.23.9.146,4,3,0.25,349.26,0.00,N/A
104.23.40.49,4,3,0.25,349.28,0.00,N/A
172.67.113.239,4,3,0.25,349.29,0.00,N/A
104.23.45.168,4,3,0.25,349.31,0.00,N/A
104.23.183.83,4,3,0.25,349.34,0.00,N/A
162.158.119.102,4,3,0.25,349.34,0.00,N/A
172.67.56.225,4,3,0.25,349.34,0.00,N/A
104.23.47.35,4,3,0.25,349.35,0.00,N/A
104.24.162.13,4,3,0.25,349.35,0.00,N/A
104.24.151.208,4,3,0.25,349.40,0.00,N/A
104.21.237.220,4,3,0.25,349.40,0.00,N/A
104.22.222.163,4,3,0.25,349.41,0.00,N/A
104.19.105.77,4,3,0.25,349.42,0.00,N/A
104.24.58.247,4,3,0.25,349.44,0.00,N/A
104.23.118.10,4,3,0.25,349.44,0.00,N/A
104.23.42.8,4,3,0.25,349.47,0.00,N/A
104.23.37.235,4,3,0.25,349.52,0.00,N/A
104.24.65.207,4,3,0.25,349.53,0.00,N/A
104.23.57.244,4,3,0.25,349.54,0.00,N/A
104.25.22.243,4,3,0.25,349.56,0.00,N/A
172.66.60.108,4,3,0.25,349.59,0.00,N/A
104.25.94.232,4,3,0.25,349.61,0.00,N/A
172.65.245.216,4,3,0.25,349.62,0.00,N/A
104.23.23.180,4,3,0.25,349.62,0.00,N/A
104.23.69.48,4,3,0.25,349.63,0.00,N/A
172.67.140.164,4,3,0.25,349.63,0.00,N/A
104.25.174.70,4,3,0.25,349.67,0.00,N/A
104.24.28.111,4,3,0.25,349.68,0.00,N/A
104.23.133.102,4,3,0.25,349.69,0.00,N/A
104.23.71.235,4,3,0.25,349.70,0.00,N/A
172.65.250.89,4,3,0.25,349.72,0.00,N/A
172.67.142.139,4,3,0.25,349.73,0.00,N/A
104.24.188.141,4,3,0.25,349.74,0.00,N/A
104.22.253.15,4,3,0.25,349.76,0.00,N/A
104.24.55.3,4,3,0.25,349.77,0.00,N/A
104.21.67.77,4,3,0.25,349.77,0.00,N/A
172.67.37.185,4,3,0.25,349.78,0.00,N/A
104.24.168.103,4,3,0.25,349.79,0.00,N/A
104.19.149.137,4,3,0.25,349.79,0.00,N/A
104.19.108.4,4,3,0.25,349.81,0.00,N/A
104.19.252.147,4,3,0.25,349.86,0.00,N/A
173.245.61.66,4,3,0.25,349.87,0.00,N/A
104.23.167.225,4,3,0.25,349.89,0.00,N/A
104.24.150.196,4,3,0.25,349.91,0.00,N/A
104.23.148.54,4,3,0.25,349.93,0.00,N/A
104.20.35.158,4,3,0.25,350.00,0.00,N/A
104.25.33.166,4,3,0.25,350.02,0.00,N/A
104.24.165.222,4,3,0.25,350.02,0.00,N/A
172.66.61.53,4,3,0.25,350.04,0.00,N/A
104.19.92.21,4,3,0.25,350.05,0.00,N/A
172.67.147.100,4,3,0.25,350.06,0.00,N/A
104.24.158.121,4,3,0.25,350.07,0.00,N/A
104.23.142.76,4,3,0.25,350.09,0.00,N/A
141.101.93.3,4,3,0.25,350.19,0.00,N/A
104.23.166.27,4,3,0.25,350.20,0.00,N/A
172.67.72.210,4,3,0.25,350.25,0.00,N/A
190.93.242.66,4,3,0.25,350.26,0.00,N/A
104.24.45.137,4,3,0.25,350.28,0.00,N/A
104.24.145.185,4,3,0.25,350.32,0.00,N/A
104.23.35.106,4,3,0.25,350.34,0.00,N/A
104.25.145.87,4,3,0.25,350.35,0.00,N/A
172.67.70.8,4,3,0.25,350.35,0.00,N/A
104.23.169.84,4,3,0.25,350.39,0.00,N/A
104.19.143.25,4,3,0.25,350.40,0.00,N/A
172.65.255.210,4,3,0.25,350.41,0.00,N/A
104.19.93.46,4,3,0.25,350.42,0.00,N/A
162.158.126.183,4,3,0.25,350.47,0.00,N/A
104.25.173.80,4,3,0.25,350.50,0.00,N/A
104.25.166.29,4,3,0.25,350.51,0.00,N/A
104.22.1.33,4,3,0.25,350.53,0.00,N/A
104.23.41.96,4,3,0.25,350.55,0.00,N/A
104.23.63.171,4,3,0.25,350.56,0.00,N/A
173.245.59.140,4,3,0.25,350.56,0.00,N/A
172.66.62.22,4,3,0.25,350.58,0.00,N/A
172.66.57.150,4,3,0.25,350.61,0.00,N/A
104.25.137.229,4,3,0.25,350.64,0.00,N/A
104.25.144.63,4,3,0.25,350.65,0.00,N/A
104.24.88.10,4,3,0.25,350.65,0.00,N/A
104.22.149.160,4,3,0.25,350.67,0.00,N/A
172.66.183.64,4,3,0.25,350.67,0.00,N/A
172.66.58.7,4,3,0.25,350.70,0.00,N/A
104.23.156.187,4,3,0.25,350.70,0.00,N/A
104.23.32.98,4,3,0.25,350.72,0.00,N/A
104.23.216.228,4,3,0.25,350.74,0.00,N/A
172.66.69.13,4,3,0.25,350.75,0.00,N/A
104.25.53.235,4,3,0.25,350.76,0.00,N/A
104.25.134.87,4,3,0.25,350.87,0.00,N/A
104.23.147.14,4,3,0.25,350.89,0.00,N/A
172.67.67.167,4,3,0.25,350.91,0.00,N/A
104.25.156.134,4,3,0.25,350.91,0.00,N/A
104.23.51.118,4,3,0.25,350.98,0.00,N/A
104.24.193.144,4,3,0.25,351.01,0.00,N/A
104.23.134.167,4,3,0.25,351.10,0.00,N/A
108.162.242.183,4,3,0.25,351.17,0.00,N/A
172.66.54.175,4,3,0.25,351.20,0.00,N/A
172.67.68.166,4,3,0.25,351.29,0.00,N/A
104.25.11.195,4,3,0.25,351.30,0.00,N/A
104.24.42.208,4,3,0.25,351.35,0.00,N/A
108.162.244.41,4,3,0.25,351.36,0.00,N/A
104.19.230.240,4,3,0.25,351.36,0.00,N/A
162.158.127.66,4,3,0.25,351.40,0.00,N/A
172.67.63.186,4,3,0.25,351.40,0.00,N/A
104.23.0.43,4,3,0.25,351.47,0.00,N/A
108.162.207.2,4,3,0.25,351.47,0.00,N/A
104.25.64.28,4,3,0.25,351.49,0.00,N/A
172.66.188.158,4,3,0.25,351.49,0.00,N/A
162.159.23.126,4,3,0.25,351.50,0.00,N/A
104.25.26.226,4,3,0.25,351.52,0.00,N/A
104.19.237.21,4,3,0.25,351.53,0.00,N/A
104.19.243.233,4,3,0.25,351.54,0.00,N/A
104.23.110.252,4,3,0.25,351.54,0.00,N/A
108.162.217.131,4,3,0.25,351.55,0.00,N/A
104.24.187.65,4,3,0.25,351.56,0.00,N/A
104.25.176.57,4,3,0.25,351.56,0.00,N/A
104.23.237.149,4,3,0.25,351.59,0.00,N/A
104.19.200.220,4,3,0.25,351.60,0.00,N/A
162.158.144.203,4,3,0.25,351.61,0.00,N/A
172.67.109.149,4,3,0.25,351.62,0.00,N/A
104.24.144.159,4,3,0.25,351.64,0.00,N/A
104.19.181.156,4,3,0.25,351.64,0.00,N/A
108.162.212.63,4,3,0.25,351.67,0.00,N/A
104.25.148.120,4,3,0.25,351.74,0.00,N/A
108.162.213.230,4,3,0.25,351.76,0.00,N/A
108.162.243.157,4,3,0.25,351.78,0.00,N/A
104.23.162.35,4,3,0.25,351.78,0.00,N/A
104.19.155.187,4,3,0.25,351.80,0.00,N/A
172.67.82.114,4,3,0.25,351.91,0.00,N/A
104.24.70.236,4,3,0.25,351.91,0.00,N/A
104.23.125.16,4,3,0.25,351.92,0.00,N/A
197.234.242.166,4,3,0.25,351.92,0.00,N/A
104.23.78.226,4,3,0.25,351.94,0.00,N/A
104.19.227.14,4,3,0.25,351.97,0.00,N/A
104.19.148.230,4,3,0.25,352.00,0.00,N/A
108.162.250.228,4,3,0.25,352.01,0.00,N/A
141.101.101.59,4,3,0.25,352.04,0.00,N/A
190.93.248.180,4,3,0.25,352.06,0.00,N/A
108.162.214.108,4,3,0.25,352.07,0.00,N/A
173.245.58.149,4,3,0.25,352.10,0.00,N/A
108.162.255.74,4,3,0.25,352.12,0.00,N/A
104.23.7.160,4,3,0.25,352.13,0.00,N/A
104.25.92.164,4,3,0.25,352.16,0.00,N/A
162.159.9.23,4,3,0.25,352.19,0.00,N/A
188.114.103.43,4,3,0.25,352.21,0.00,N/A
190.93.249.71,4,3,0.25,352.23,0.00,N/A
172.67.50.8,4,3,0.25,352.25,0.00,N/A
172.66.189.185,4,3,0.25,352.26,0.00,N/A
141.101.122.251,4,3,0.25,352.27,0.00,N/A
188.114.100.49,4,3,0.25,352.29,0.00,N/A
141.101.81.69,4,3,0.25,352.34,0.00,N/A
172.67.45.45,4,3,0.25,352.36,0.00,N/A
162.159.19.85,4,3,0.25,352.36,0.00,N/A
104.19.147.86,4,3,0.25,352.37,0.00,N/A
104.19.241.163,4,3,0.25,352.38,0.00,N/A
172.67.44.217,4,3,0.25,352.39,0.00,N/A
108.162.230.214,4,3,0.25,352.39,0.00,N/A
104.20.28.178,4,3,0.25,352.39,0.00,N/A
104.25.68.106,4,3,0.25,352.41,0.00,N/A
172.66.38.29,4,3,0.25,352.45,0.00,N/A
104.23.179.74,4,3,0.25,352.46,0.00,N/A
104.24.9.251,4,3,0.25,352.47,0.00,N/A
108.162.249.188,4,3,0.25,352.47,0.00,N/A
108.162.222.135,4,3,0.25,352.48,0.00,N/A
104.16.223.63,4,3,0.25,352.50,0.00,N/A
108.162.206.147,4,3,0.25,352.50,0.00,N/A
108.162.210.117,4,3,0.25,352.51,0.00,N/A
108.162.223.51,4,3,0.25,352.53,0.00,N/A
190.93.252.156,4,3,0.25,352.54,0.00,N/A
141.101.79.160,4,3,0.25,352.55,0.00,N/A
190.93.255.188,4,3,0.25,352.56,0.00,N/A
172.67.51.73,4,3,0.25,352.57,0.00,N/A
108.162.209.112,4,3,0.25,352.63,0.00,N/A
172.67.91.123,4,3,0.25,352.64,0.00,N/A
162.158.125.4,4,3,0.25,352.64,0.00,N/A
104.24.73.93,4,3,0.25,352.65,0.00,N/A
198.41.134.240,4,3,0.25,352.66,0.00,N/A
108.162.247.184,4,3,0.25,352.66,0.00,N/A
141.101.76.155,4,3,0.25,352.66,0.00,N/A
190.93.246.211,4,3,0.25,352.66,0.00,N/A
108.162.224.213,4,3,0.25,352.70,0.00,N/A
108.162.232.205,4,3,0.25,352.71,0.00,N/A
141.101.83.169,4,3,0.25,352.72,0.00,N/A
172.67.173.54,4,3,0.25,352.74,0.00,N/A
104.24.189.110,4,3,0.25,352.75,0.00,N/A
172.67.87.114,4,3,0.25,352.80,0.00,N/A
108.162.229.248,4,3,0.25,352.85,0.00,N/A
108.162.240.33,4,3,0.25,352.86,0.00,N/A
108.162.251.130,4,3,0.25,352.86,0.00,N/A
104.23.141.25,4,3,0.25,352.87,0.00,N/A
190.93.243.115,4,3,0.25,352.89,0.00,N/A
173.245.55.82,4,3,0.25,352.91,0.00,N/A
103.22.201.201,4,3,0.25,352.91,0.00,N/A
108.162.216.193,4,3,0.25,352.92,0.00,N/A
103.21.245.199,4,3,0.25,352.92,0.00,N/A
108.162.205.13,4,3,0.25,352.93,0.00,N/A
104.25.121.87,4,3,0.25,352.97,0.00,N/A
104.23.120.23,4,3,0.25,352.99,0.00,N/A
190.93.250.47,4,3,0.25,352.99,0.00,N/A
141.101.94.248,4,3,0.25,353.00,0.00,N/A
172.67.180.252,4,3,0.25,353.04,0.00,N/A
104.24.78.105,4,3,0.25,353.04,0.00,N/A
190.93.253.72,4,3,0.25,353.05,0.00,N/A
104.24.22.119,4,3,0.25,353.06,0.00,N/A
104.24.90.226,4,3,0.25,353.10,0.00,N/A
108.162.221.82,4,3,0.25,353.10,0.00,N/A
172.67.93.130,4,3,0.25,353.11,0.00,N/A
141.101.77.242,4,3,0.25,353.15,0.00,N/A
104.19.225.26,4,3,0.25,353.15,0.00,N/A
188.114.98.133,4,3,0.25,353.16,0.00,N/A
141.101.84.137,4,3,0.25,353.16,0.00,N/A
198.41.128.247,4,3,0.25,353.18,0.00,N/A
141.101.80.34,4,3,0.25,353.23,0.00,N/A
108.162.227.28,4,3,0.25,353.23,0.00,N/A
108.162.228.219,4,3,0.25,353.24,0.00,N/A
104.23.158.186,4,3,0.25,353.24,0.00,N/A
141.101.99.52,4,3,0.25,353.25,0.00,N/A
104.19.141.38,4,3,0.25,353.25,0.00,N/A
172.67.136.106,4,3,0.25,353.26,0.00,N/A
108.162.235.83,4,3,0.25,353.27,0.00,N/A
104.24.184.156,4,3,0.25,353.27,0.00,N/A
104.24.8.65,4,3,0.25,353.29,0.00,N/A
108.162.208.154,4,3,0.25,353.29,0.00,N/A
108.162.237.147,4,3,0.25,353.30,0.00,N/A
108.162.233.137,4,3,0.25,353.32,0.00,N/A
141.101.78.39,4,3,0.25,353.35,0.00,N/A
141.101.100.30,4,3,0.25,353.37,0.00,N/A
141.101.82.24,4,3,0.25,353.37,0.00,N/A
104.23.248.83,4,3,0.25,353.37,0.00,N/A
190.93.251.194,4,3,0.25,353.39,0.00,N/A
172.66.51.151,4,3,0.25,353.40,0.00,N/A
108.162.239.201,4,3,0.25,353.41,0.00,N/A
108.162.238.5,4,3,0.25,353.44,0.00,N/A
108.162.248.134,4,3,0.25,353.52,0.00,N/A
104.24.143.39,4,3,0.25,353.54,0.00,N/A
104.23.54.152,4,3,0.25,353.54,0.00,N/A
141.101.75.189,4,3,0.25,353.55,0.00,N/A
141.101.97.177,4,3,0.25,353.57,0.00,N/A
104.19.139.164,4,3,0.25,353.57,0.00,N/A
104.24.21.198,4,3,0.25,353.57,0.00,N/A
104.23.182.224,4,3,0.25,353.61,0.00,N/A
188.114.96.223,4,3,0.25,353.62,0.00,N/A
141.101.96.126,4,3,0.25,353.65,0.00,N/A
188.114.101.43,4,3,0.25,353.65,0.00,N/A
104.23.246.29,4,3,0.25,353.67,0.00,N/A
141.101.98.55,4,3,0.25,353.69,0.00,N/A
197.234.243.140,4,3,0.25,353.73,0.00,N/A
141.101.102.78,4,3,0.25,353.73,0.00,N/A
104.28.133.95,4,3,0.25,353.74,0.00,N/A
104.25.123.161,4,3,0.25,353.75,0.00,N/A
188.114.105.26,4,3,0.25,353.75,0.00,N/A
172.67.104.38,4,3,0.25,353.80,0.00,N/A
103.31.5.215,4,3,0.25,353.81,0.00,N/A
103.31.4.216,4,3,0.25,353.81,0.00,N/A
104.24.76.216,4,3,0.25,353.83,0.00,N/A
172.67.102.65,4,3,0.25,353.84,0.00,N/A
172.67.40.55,4,3,0.25,353.86,0.00,N/A
172.67.162.41,4,3,0.25,353.87,0.00,N/A
104.25.34.116,4,3,0.25,353.96,0.00,N/A
104.23.146.225,4,3,0.25,353.97,0.00,N/A
104.19.96.225,4,3,0.25,353.98,0.00,N/A
104.24.89.87,4,3,0.25,354.00,0.00,N/A
172.67.26.201,4,3,0.25,354.02,0.00,N/A
188.114.108.237,4,3,0.25,354.04,0.00,N/A
172.66.71.48,4,3,0.25,354.09,0.00,N/A
172.67.112.28,4,3,0.25,354.09,0.00,N/A
172.67.122.44,4,3,0.25,354.09,0.00,N/A
104.23.82.194,4,3,0.25,354.13,0.00,N/A
104.25.59.77,4,3,0.25,354.16,0.00,N/A
198.41.130.75,4,3,0.25,354.18,0.00,N/A
162.159.14.247,4,3,0.25,354.18,0.00,N/A
104.24.80.247,4,3,0.25,354.21,0.00,N/A
172.67.86.30,4,3,0.25,354.25,0.00,N/A
104.23.61.122,4,3,0.25,354.25,0.00,N/A
172.67.192.33,4,3,0.25,354.28,0.00,N/A
172.67.24.217,4,3,0.25,354.34,0.00,N/A
172.67.155.216,4,3,0.25,354.34,0.00,N/A
104.24.2.185,4,3,0.25,354.44,0.00,N/A
104.24.38.82,4,3,0.25,354.45,0.00,N/A
198.41.132.140,4,3,0.25,354.47,0.00,N/A
104.23.84.111,4,3,0.25,354.48,0.00,N/A
104.24.83.209,4,3,0.25,354.52,0.00,N/A
104.19.137.97,4,3,0.25,354.69,0.00,N/A
104.21.253.127,4,3,0.25,354.70,0.00,N/A
104.22.139.180,4,3,0.25,354.72,0.00,N/A
190.93.254.70,4,3,0.25,354.73,0.00,N/A
172.67.184.10,4,3,0.25,354.77,0.00,N/A
172.67.176.155,4,3,0.25,354.78,0.00,N/A
104.25.29.69,4,3,0.25,354.81,0.00,N/A
104.23.59.251,4,3,0.25,354.85,0.00,N/A
104.23.161.172,4,3,0.25,354.91,0.00,N/A
104.24.82.244,4,3,0.25,354.98,0.00,N/A
104.25.5.44,4,3,0.25,354.99,0.00,N/A
104.28.116.50,4,3,0.25,355.00,0.00,N/A
104.25.80.226,4,3,0.25,355.02,0.00,N/A
172.66.190.205,4,3,0.25,355.05,0.00,N/A
104.24.200.91,4,3,0.25,355.09,0.00,N/A
141.101.121.84,4,3,0.25,355.22,0.00,N/A
172.67.150.130,4,3,0.25,355.25,0.00,N/A
104.25.27.15,4,3,0.25,355.27,0.00,N/A
104.25.79.85,4,3,0.25,355.29,0.00,N/A
103.21.247.178,4,3,0.25,355.31,0.00,N/A
108.162.199.32,4,3,0.25,355.39,0.00,N/A
104.25.17.212,4,3,0.25,355.44,0.00,N/A
104.25.84.12,4,3,0.25,355.46,0.00,N/A
141.101.67.51,4,3,0.25,355.56,0.00,N/A
188.114.99.175,4,3,0.25,355.58,0.00,N/A
104.24.245.254,4,3,0.25,355.59,0.00,N/A
103.21.246.119,4,3,0.25,355.59,0.00,N/A
104.29.28.27,4,3,0.25,355.63,0.00,N/A
172.67.46.82,4,3,0.25,355.65,0.00,N/A
104.23.140.108,4,3,0.25,355.66,0.00,N/A
172.67.49.35,4,3,0.25,355.72,0.00,N/A
141.101.110.59,4,3,0.25,355.74,0.00,N/A
172.67.73.156,4,3,0.25,355.75,0.00,N/A
141.101.104.73,4,3,0.25,355.76,0.00,N/A
172.67.89.149,4,3,0.25,355.78,0.00,N/A
104.23.208.202,4,3,0.25,355.86,0.00,N/A
172.66.45.48,4,3,0.25,355.87,0.00,N/A
141.101.126.97,4,3,0.25,355.91,0.00,N/A
172.66.168.191,4,3,0.25,356.02,0.00,N/A
141.101.85.219,4,3,0.25,356.04,0.00,N/A
141.101.72.41,4,3,0.25,356.09,0.00,N/A
108.162.194.132,4,3,0.25,356.13,0.00,N/A
172.67.118.171,4,3,0.25,356.13,0.00,N/A
141.101.116.106,4,3,0.25,356.19,0.00,N/A
103.31.6.205,4,3,0.25,356.20,0.00,N/A
172.66.47.188,4,3,0.25,356.29,0.00,N/A
104.28.114.173,4,3,0.25,356.31,0.00,N/A
104.21.232.119,4,3,0.25,356.37,0.00,N/A
104.23.157.171,4,3,0.25,356.38,0.00,N/A
104.28.113.37,4,3,0.25,356.38,0.00,N/A
104.31.229.252,4,4,0.00,0.30,0.00,N/A
172.67.146.232,4,3,0.25,356.39,0.00,N/A
141.101.107.249,4,3,0.25,356.42,0.00,N/A
172.64.77.74,4,1,0.75,712.16,0.00,N/A
104.18.27.217,4,4,0.00,0.36,0.00,N/A
141.101.123.146,4,2,0.50,19.50,0.00,N/A
104.21.244.73,4,3,0.25,356.86,0.00,N/A
104.22.9.115,4,3,0.25,356.95,0.00,N/A
104.22.0.111,4,3,0.25,356.96,0.00,N/A
104.21.247.113,4,3,0.25,356.99,0.00,N/A
104.23.21.143,4,3,0.25,357.00,0.00,N/A
198.41.131.208,4,3,0.25,357.15,0.00,N/A
172.66.30.146,4,3,0.25,357.23,0.00,N/A
104.29.34.96,4,3,0.25,357.43,0.00,N/A
172.67.145.228,4,3,0.25,357.47,0.00,N/A
104.22.5.157,4,3,0.25,357.61,0.00,N/A
104.24.41.113,4,3,0.25,357.84,0.00,N/A
172.67.78.204,4,3,0.25,357.86,0.00,N/A
104.29.64.96,4,3,0.25,357.88,0.00,N/A
172.66.65.19,4,3,0.25,357.95,0.00,N/A
104.21.251.60,4,3,0.25,358.02,0.00,N/A
104.24.37.76,4,3,0.25,358.06,0.00,N/A
104.23.36.76,4,3,0.25,358.11,0.00,N/A
172.66.255.145,4,3,0.25,358.13,0.00,N/A
104.24.39.21,4,3,0.25,358.28,0.00,N/A
104.29.36.122,4,3,0.25,358.46,0.00,N/A
104.29.48.199,4,3,0.25,358.53,0.00,N/A
104.21.248.165,4,3,0.25,358.80,0.00,N/A
104.29.56.191,4,3,0.25,359.05,0.00,N/A
104.23.139.8,4,3,0.25,359.06,0.00,N/A
104.23.55.44,4,3,0.25,359.13,0.00,N/A
104.21.235.3,4,3,0.25,359.20,0.00,N/A
104.22.11.200,4,3,0.25,359.21,0.00,N/A
104.23.224.23,4,3,0.25,359.31,0.00,N/A
104.23.168.133,4,3,0.25,359.35,0.00,N/A
162.158.82.151,4,3,0.25,359.38,0.00,N/A
104.29.46.25,4,3,0.25,359.38,0.00,N/A
104.29.80.243,4,3,0.25,359.39,0.00,N/A
104.29.45.166,4,3,0.25,359.39,0.00,N/A
104.21.249.157,4,3,0.25,359.51,0.00,N/A
104.29.69.1,4,3,0.25,359.57,0.00,N/A
104.29.91.128,4,3,0.25,359.57,0.00,N/A
104.24.161.193,4,3,0.25,359.60,0.00,N/A
104.21.243.207,4,3,0.25,359.62,0.00,N/A
104.29.89.35,4,3,0.25,359.76,0.00,N/A
172.66.52.39,4,3,0.25,359.78,0.00,N/A
104.21.254.182,4,3,0.25,359.88,0.00,N/A
172.67.148.28,4,3,0.25,359.93,0.00,N/A
172.67.131.154,4,3,0.25,359.94,0.00,N/A
104.21.246.42,4,3,0.25,359.95,0.00,N/A
104.29.65.182,4,3,0.25,360.35,0.00,N/A
104.25.37.14,4,3,0.25,360.62,0.00,N/A
172.66.53.248,4,3,0.25,360.63,0.00,N/A
104.28.131.193,4,3,0.25,360.67,0.00,N/A
104.21.229.246,4,3,0.25,360.77,0.00,N/A
104.29.61.187,4,3,0.25,360.82,0.00,N/A
104.29.62.72,4,3,0.25,360.89,0.00,N/A
104.29.60.254,4,3,0.25,361.04,0.00,N/A
104.28.110.63,4,3,0.25,361.21,0.00,N/A
104.21.223.166,4,3,0.25,361.89,0.00,N/A
162.158.100.117,4,3,0.25,361.98,0.00,N/A
