IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.197.142,4,1,0.75,15.36,0.00,N/A
104.17.83.89,4,1,0.75,15.36,0.00,N/A
104.27.240.76,4,1,0.75,15.52,0.00,N/A
104.17.18.86,4,1,0.75,15.67,0.00,N/A
172.64.60.65,4,1,0.75,15.91,0.00,N/A
104.29.211.200,4,1,0.75,15.98,0.00,N/A
104.28.50.146,4,1,0.75,16.05,0.00,N/A
104.31.114.105,4,1,0.75,16.08,0.00,N/A
104.25.114.35,4,1,0.75,16.11,0.00,N/A
104.29.187.211,4,1,0.75,16.14,0.00,N/A
104.31.226.82,4,1,0.75,16.24,0.00,N/A
104.31.239.143,4,1,0.75,16.29,0.00,N/A
104.25.116.250,4,1,0.75,16.41,0.00,N/A
104.27.151.254,4,1,0.75,16.44,0.00,N/A
104.23.0.70,4,1,0.75,16.78,0.00,N/A
104.29.50.124,4,1,0.75,16.80,0.00,N/A
104.25.115.224,4,1,0.75,16.83,0.00,N/A
104.22.254.209,4,1,0.75,17.04,0.00,N/A
162.158.255.244,4,1,0.75,17.19,0.00,N/A
104.24.147.114,4,1,0.75,17.23,0.00,N/A
162.159.8.8,4,1,0.75,17.25,0.00,N/A
172.65.154.37,4,1,0.75,17.33,0.00,N/A
162.159.104.218,4,1,0.75,17.46,0.00,N/A
104.16.73.103,4,1,0.75,17.52,0.00,N/A
172.65.152.76,4,1,0.75,17.59,0.00,N/A
104.30.255.128,4,1,0.75,17.68,0.00,N/A
104.30.134.143,4,1,0.75,17.70,0.00,N/A
162.158.40.128,4,1,0.75,17.71,0.00,N/A
104.19.32.49,4,1,0.75,17.86,0.00,N/A
172.64.122.130,4,1,0.75,17.96,0.00,N/A
104.19.4.56,4,1,0.75,18.02,0.00,N/A
141.101.96.27,4,1,0.75,18.07,0.00,N/A
104.19.17.42,4,1,0.75,18.22,0.00,N/A
104.31.89.44,4,1,0.75,18.23,0.00,N/A
108.162.198.38,4,1,0.75,18.25,0.00,N/A
172.67.57.24,4,1,0.75,18.27,0.00,N/A
198.41.204.5,4,1,0.75,18.36,0.00,N/A
172.65.177.97,4,1,0.75,18.36,0.00,N/A
104.28.85.25,4,1,0.75,18.38,0.00,N/A
172.65.178.205,4,1,0.75,18.39,0.00,N/A
104.16.115.9,4,1,0.75,18.42,0.00,N/A
104.18.189.246,4,1,0.75,18.44,0.00,N/A
172.65.162.43,4,1,0.75,18.44,0.00,N/A
104.29.59.111,4,1,0.75,18.47,0.00,N/A
141.101.82.171,4,1,0.75,18.48,0.00,N/A
104.17.35.105,4,1,0.75,18.59,0.00,N/A
198.41.195.118,4,1,0.75,18.62,0.00,N/A
104.19.10.24,4,1,0.75,18.68,0.00,N/A
172.64.12.211,4,1,0.75,18.69,0.00,N/A
104.21.119.64,4,1,0.75,18.87,0.00,N/A
104.25.108.217,4,1,0.75,18.92,0.00,N/A
172.65.237.215,4,1,0.75,18.93,0.00,N/A
104.21.10.70,4,1,0.75,18.99,0.00,N/A
104.21.47.87,4,1,0.75,19.01,0.00,N/A
172.66.97.207,4,1,0.75,19.01,0.00,N/A
104.29.130.111,4,1,0.75,19.03,0.00,N/A
172.66.96.109,4,1,0.75,19.03,0.00,N/A
172.66.159.159,4,1,0.75,19.12,0.00,N/A
104.22.20.245,4,1,0.75,19.32,0.00,N/A
172.65.245.163,4,1,0.75,19.33,0.00,N/A
104.22.62.183,4,1,0.75,19.47,0.00,N/A
104.22.61.91,4,1,0.75,19.62,0.00,N/A
172.66.152.166,4,1,0.75,19.63,0.00,N/A
104.16.137.107,4,1,0.75,19.69,0.00,N/A
172.64.226.88,4,1,0.75,19.72,0.00,N/A
172.66.153.148,4,1,0.75,19.75,0.00,N/A
104.27.197.212,4,1,0.75,19.79,0.00,N/A
104.27.194.211,4,1,0.75,19.86,0.00,N/A
104.27.190.217,4,1,0.75,19.89,0.00,N/A
104.21.216.137,4,1,0.75,19.94,0.00,N/A
172.66.44.24,4,1,0.75,20.00,0.00,N/A
198.41.233.151,4,1,0.75,20.33,0.00,N/A
104.27.53.137,4,1,0.75,20.35,0.00,N/A
198.41.238.179,4,1,0.75,20.37,0.00,N/A
104.31.127.11,4,1,0.75,20.90,0.00,N/A
104.27.75.183,4,1,0.75,20.96,0.00,N/A
162.158.1.131,4,1,0.75,21.04,0.00,N/A
104.30.231.250,4,1,0.75,21.11,0.00,N/A
198.41.239.32,4,1,0.75,21.30,0.00,N/A
172.64.92.55,4,1,0.75,21.38,0.00,N/A
172.66.158.69,4,1,0.75,21.63,0.00,N/A
104.24.93.9,4,1,0.75,21.78,0.00,N/A
104.24.105.68,4,1,0.75,21.78,0.00,N/A
104.24.77.175,4,1,0.75,21.94,0.00,N/A
172.66.34.192,4,1,0.75,21.95,0.00,N/A
104.30.212.104,4,1,0.75,22.02,0.00,N/A
104.28.109.107,4,1,0.75,22.02,0.00,N/A
104.16.207.230,4,1,0.75,22.13,0.00,N/A
104.21.243.240,4,1,0.75,22.21,0.00,N/A
172.64.132.214,4,1,0.75,22.24,0.00,N/A
104.23.99.240,4,1,0.75,22.31,0.00,N/A
173.245.50.137,4,1,0.75,22.45,0.00,N/A
172.67.36.186,4,1,0.75,22.51,0.00,N/A
104.24.78.32,4,1,0.75,22.53,0.00,N/A
104.19.205.26,4,1,0.75,22.80,0.00,N/A
104.21.219.111,4,1,0.75,22.87,0.00,N/A
104.24.239.233,4,1,0.75,22.92,0.00,N/A
162.159.35.142,4,1,0.75,22.98,0.00,N/A
198.41.197.154,4,1,0.75,23.35,0.00,N/A
104.16.237.213,4,1,0.75,23.49,0.00,N/A
104.24.135.41,4,1,0.75,23.51,0.00,N/A
172.65.246.144,4,1,0.75,23.66,0.00,N/A
104.24.136.95,4,1,0.75,23.78,0.00,N/A
104.24.150.199,4,1,0.75,23.80,0.00,N/A
172.67.164.123,4,1,0.75,23.85,0.00,N/A
104.30.99.162,4,1,0.75,23.89,0.00,N/A
104.16.214.140,4,1,0.75,23.90,0.00,N/A
104.31.7.78,4,1,0.75,23.91,0.00,N/A
104.30.156.232,4,1,0.75,23.92,0.00,N/A
198.41.200.128,4,1,0.75,23.93,0.00,N/A
104.23.40.72,4,1,0.75,23.95,0.00,N/A
104.24.134.222,4,1,0.75,24.02,0.00,N/A
198.41.202.121,4,1,0.75,24.03,0.00,N/A
198.41.206.33,4,1,0.75,24.04,0.00,N/A
104.17.45.8,4,1,0.75,24.24,0.00,N/A
104.21.198.32,4,1,0.75,24.37,0.00,N/A
104.21.197.30,4,1,0.75,24.44,0.00,N/A
104.31.6.87,4,1,0.75,24.49,0.00,N/A
104.29.61.33,4,1,0.75,24.59,0.00,N/A
104.24.143.179,4,1,0.75,24.85,0.00,N/A
104.24.196.130,4,1,0.75,24.96,0.00,N/A
104.29.131.53,4,1,0.75,25.10,0.00,N/A
104.25.161.181,4,1,0.75,25.27,0.00,N/A
104.24.211.84,4,1,0.75,25.31,0.00,N/A
172.65.83.111,4,1,0.75,25.39,0.00,N/A
104.29.146.66,4,1,0.75,25.56,0.00,N/A
104.24.151.246,4,1,0.75,25.62,0.00,N/A
162.158.237.170,4,1,0.75,25.64,0.00,N/A
104.17.7.128,4,1,0.75,25.67,0.00,N/A
104.19.134.197,4,1,0.75,25.74,0.00,N/A
162.159.1.131,4,1,0.75,25.91,0.00,N/A
104.22.22.253,4,1,0.75,25.98,0.00,N/A
162.158.177.95,4,1,0.75,26.10,0.00,N/A
104.21.250.116,4,1,0.75,26.28,0.00,N/A
104.31.158.150,4,1,0.75,26.32,0.00,N/A
104.22.247.210,4,1,0.75,26.37,0.00,N/A
104.29.247.87,4,1,0.75,26.37,0.00,N/A
104.22.252.239,4,1,0.75,26.38,0.00,N/A
104.22.246.7,4,1,0.75,26.43,0.00,N/A
104.22.125.199,4,1,0.75,26.44,0.00,N/A
104.23.54.35,4,1,0.75,26.45,0.00,N/A
104.29.248.32,4,1,0.75,26.45,0.00,N/A
104.31.229.89,4,1,0.75,26.48,0.00,N/A
104.17.1.82,4,1,0.75,26.49,0.00,N/A
104.29.128.124,4,1,0.75,26.51,0.00,N/A
162.159.56.210,4,1,0.75,26.51,0.00,N/A
104.28.26.12,4,1,0.75,26.60,0.00,N/A
162.158.173.202,4,1,0.75,26.63,0.00,N/A
104.28.28.188,4,1,0.75,26.65,0.00,N/A
104.27.45.92,4,3,0.25,25.58,0.00,N/A
172.65.104.51,4,1,0.75,26.72,0.00,N/A
104.24.156.25,4,1,0.75,26.76,0.00,N/A
162.159.243.252,4,1,0.75,26.80,0.00,N/A
162.159.55.191,4,1,0.75,26.81,0.00,N/A
104.28.27.44,4,1,0.75,26.86,0.00,N/A
162.158.94.115,4,1,0.75,26.86,0.00,N/A
104.22.75.243,4,1,0.75,27.00,0.00,N/A
104.24.82.220,4,1,0.75,27.22,0.00,N/A
104.24.197.252,4,1,0.75,27.27,0.00,N/A
104.16.24.217,4,1,0.75,27.30,0.00,N/A
104.29.96.125,4,1,0.75,27.49,0.00,N/A
104.21.65.26,4,1,0.75,27.56,0.00,N/A
104.16.252.91,4,1,0.75,27.57,0.00,N/A
104.16.150.0,4,1,0.75,27.69,0.00,N/A
162.158.182.227,4,1,0.75,27.70,0.00,N/A
104.29.165.93,4,1,0.75,27.72,0.00,N/A
104.27.189.118,4,1,0.75,27.82,0.00,N/A
172.65.95.58,4,1,0.75,28.13,0.00,N/A
104.24.168.168,4,1,0.75,28.17,0.00,N/A
162.158.156.211,4,1,0.75,28.23,0.00,N/A
162.159.14.1,4,1,0.75,28.30,0.00,N/A
172.65.4.54,4,1,0.75,28.31,0.00,N/A
104.24.86.60,4,1,0.75,28.36,0.00,N/A
104.30.46.239,4,1,0.75,28.36,0.00,N/A
104.30.222.216,4,1,0.75,28.40,0.00,N/A
162.158.246.91,4,1,0.75,28.54,0.00,N/A
104.30.193.94,4,1,0.75,28.61,0.00,N/A
172.65.15.221,4,1,0.75,28.74,0.00,N/A
104.21.156.151,4,1,0.75,28.76,0.00,N/A
162.159.229.177,4,1,0.75,28.76,0.00,N/A
104.21.103.55,4,1,0.75,28.83,0.00,N/A
104.22.19.61,4,1,0.75,28.85,0.00,N/A
104.31.62.136,4,1,0.75,29.08,0.00,N/A
104.24.66.209,4,1,0.75,29.12,0.00,N/A
172.65.43.183,4,1,0.75,29.14,0.00,N/A
162.158.248.37,4,1,0.75,29.25,0.00,N/A
104.30.22.119,4,1,0.75,29.26,0.00,N/A
104.31.152.155,4,1,0.75,29.26,0.00,N/A
172.67.191.39,4,1,0.75,29.28,0.00,N/A
104.28.224.104,4,1,0.75,29.31,0.00,N/A
104.29.43.185,4,1,0.75,29.33,0.00,N/A
172.65.97.72,4,1,0.75,29.38,0.00,N/A
172.65.64.95,4,1,0.75,29.40,0.00,N/A
172.65.96.199,4,1,0.75,29.53,0.00,N/A
172.65.115.210,4,1,0.75,29.60,0.00,N/A
104.29.3.89,4,1,0.75,29.63,0.00,N/A
172.67.139.167,4,1,0.75,29.65,0.00,N/A
172.64.78.169,4,1,0.75,29.70,0.00,N/A
162.159.233.216,4,1,0.75,29.90,0.00,N/A
162.158.131.115,4,3,0.25,48.13,0.00,N/A
104.17.133.150,4,3,0.25,25.77,0.00,N/A
104.31.15.15,4,1,0.75,156.50,0.00,N/A
104.25.24.21,4,1,0.75,30.28,0.00,N/A
104.27.40.223,4,1,0.75,30.30,0.00,N/A
172.65.164.73,4,1,0.75,30.43,0.00,N/A
104.24.176.110,4,1,0.75,30.48,0.00,N/A
172.64.131.92,4,1,0.75,30.62,0.00,N/A
104.24.214.110,4,1,0.75,30.79,0.00,N/A
104.24.248.213,4,1,0.75,30.99,0.00,N/A
104.23.31.135,4,1,0.75,31.02,0.00,N/A
104.18.81.102,4,1,0.75,31.03,0.00,N/A
104.24.222.219,4,1,0.75,31.03,0.00,N/A
104.28.61.133,4,1,0.75,31.22,0.00,N/A
104.21.168.229,4,1,0.75,31.36,0.00,N/A
104.27.17.220,4,1,0.75,31.45,0.00,N/A
104.31.119.251,4,1,0.75,31.60,0.00,N/A
104.25.80.195,4,1,0.75,32.00,0.00,N/A
104.23.247.4,4,1,0.75,32.02,0.00,N/A
104.27.234.6,4,1,0.75,32.22,0.00,N/A
104.17.129.136,4,1,0.75,32.27,0.00,N/A
104.21.239.11,4,1,0.75,32.32,0.00,N/A
104.27.14.193,4,1,0.75,32.71,0.00,N/A
104.17.65.199,4,1,0.75,32.83,0.00,N/A
162.158.23.145,4,1,0.75,32.83,0.00,N/A
172.66.21.214,4,1,0.75,32.86,0.00,N/A
104.17.67.235,4,1,0.75,33.07,0.00,N/A
104.22.149.205,4,1,0.75,33.11,0.00,N/A
104.21.185.37,4,1,0.75,33.12,0.00,N/A
104.31.48.64,4,1,0.75,33.31,0.00,N/A
172.65.211.216,4,1,0.75,33.54,0.00,N/A
162.158.35.139,4,1,0.75,33.57,0.00,N/A
172.66.203.42,4,1,0.75,33.64,0.00,N/A
104.25.113.18,4,1,0.75,33.65,0.00,N/A
172.66.87.212,4,1,0.75,33.68,0.00,N/A
104.25.36.95,4,1,0.75,33.69,0.00,N/A
104.25.34.116,4,1,0.75,34.01,0.00,N/A
162.158.32.152,4,1,0.75,34.48,0.00,N/A
104.24.109.113,4,1,0.75,34.49,0.00,N/A
141.101.109.210,4,1,0.75,34.50,0.00,N/A
103.31.5.34,4,1,0.75,34.55,0.00,N/A
104.21.203.199,4,1,0.75,34.58,0.00,N/A
104.28.166.26,4,1,0.75,34.80,0.00,N/A
104.25.125.37,4,1,0.75,34.95,0.00,N/A
104.25.225.99,4,1,0.75,35.01,0.00,N/A
104.24.209.245,4,1,0.75,35.01,0.00,N/A
104.26.76.243,4,1,0.75,35.03,0.00,N/A
104.19.140.27,4,1,0.75,35.29,0.00,N/A
104.31.32.238,4,1,0.75,35.63,0.00,N/A
104.22.13.23,4,1,0.75,35.64,0.00,N/A
108.162.222.20,4,1,0.75,35.78,0.00,N/A
172.66.92.86,4,1,0.75,36.10,0.00,N/A
172.67.83.210,4,1,0.75,36.13,0.00,N/A
104.26.170.55,4,1,0.75,36.19,0.00,N/A
104.20.4.45,4,1,0.75,36.21,0.00,N/A
104.17.96.78,4,1,0.75,36.31,0.00,N/A
104.19.107.23,4,1,0.75,36.35,0.00,N/A
172.67.38.156,4,1,0.75,36.36,0.00,N/A
172.64.58.243,4,1,0.75,36.44,0.00,N/A
104.24.90.123,4,1,0.75,36.47,0.00,N/A
104.30.74.91,4,1,0.75,36.70,0.00,N/A
104.30.184.160,4,1,0.75,36.78,0.00,N/A
104.22.137.99,4,1,0.75,37.02,0.00,N/A
104.28.46.228,4,1,0.75,37.02,0.00,N/A
104.27.105.156,4,1,0.75,37.14,0.00,N/A
104.27.162.104,4,1,0.75,37.29,0.00,N/A
104.22.141.85,4,1,0.75,37.30,0.00,N/A
104.23.249.90,4,1,0.75,37.41,0.00,N/A
172.65.37.79,4,1,0.75,37.51,0.00,N/A
104.19.54.106,4,1,0.75,37.55,0.00,N/A
104.30.47.6,4,1,0.75,37.69,0.00,N/A
104.22.113.107,4,1,0.75,37.76,0.00,N/A
104.22.52.188,4,1,0.75,37.82,0.00,N/A
141.101.107.125,4,1,0.75,37.96,0.00,N/A
104.19.12.197,4,1,0.75,37.97,0.00,N/A
104.22.111.164,4,1,0.75,38.04,0.00,N/A
104.22.242.48,4,1,0.75,38.08,0.00,N/A
172.64.163.47,4,1,0.75,38.17,0.00,N/A
104.22.128.187,4,1,0.75,38.26,0.00,N/A
104.25.154.17,4,1,0.75,38.33,0.00,N/A
104.16.179.195,4,1,0.75,38.46,0.00,N/A
104.24.51.50,4,1,0.75,38.48,0.00,N/A
104.19.251.10,4,1,0.75,38.73,0.00,N/A
104.30.69.115,4,1,0.75,38.87,0.00,N/A
104.17.78.175,4,1,0.75,38.96,0.00,N/A
172.66.120.180,4,1,0.75,39.15,0.00,N/A
172.66.39.234,4,1,0.75,39.18,0.00,N/A
162.159.118.239,4,1,0.75,39.34,0.00,N/A
104.30.197.9,4,1,0.75,39.42,0.00,N/A
104.27.160.90,4,1,0.75,39.43,0.00,N/A
162.159.169.140,4,1,0.75,39.44,0.00,N/A
104.30.68.167,4,1,0.75,39.50,0.00,N/A
104.29.216.209,4,1,0.75,39.97,0.00,N/A
104.29.89.122,4,1,0.75,40.06,0.00,N/A
104.25.84.173,4,1,0.75,40.17,0.00,N/A
104.20.104.167,4,1,0.75,40.23,0.00,N/A
104.24.21.253,4,1,0.75,40.24,0.00,N/A
104.31.11.253,4,1,0.75,40.55,0.00,N/A
104.16.118.231,4,1,0.75,40.86,0.00,N/A
104.21.76.109,4,1,0.75,41.25,0.00,N/A
104.29.201.206,4,1,0.75,41.26,0.00,N/A
104.21.223.195,4,1,0.75,41.51,0.00,N/A
104.30.58.45,4,1,0.75,41.53,0.00,N/A
172.65.206.175,4,1,0.75,41.77,0.00,N/A
104.28.70.216,4,1,0.75,41.80,0.00,N/A
104.17.103.223,4,1,0.75,41.94,0.00,N/A
104.27.81.122,4,1,0.75,42.11,0.00,N/A
104.17.85.11,4,1,0.75,42.38,0.00,N/A
104.27.252.251,4,1,0.75,42.51,0.00,N/A
162.158.117.216,4,1,0.75,42.83,0.00,N/A
172.65.119.148,4,1,0.75,43.21,0.00,N/A
104.31.21.31,4,1,0.75,43.29,0.00,N/A
188.114.111.139,4,1,0.75,43.33,0.00,N/A
104.17.56.170,4,1,0.75,43.45,0.00,N/A
104.30.133.123,4,1,0.75,43.55,0.00,N/A
104.19.248.48,4,1,0.75,43.57,0.00,N/A
172.67.88.152,4,1,0.75,43.65,0.00,N/A
104.30.136.233,4,1,0.75,43.67,0.00,N/A
172.67.129.150,4,1,0.75,43.86,0.00,N/A
104.24.169.124,4,1,0.75,43.87,0.00,N/A
104.24.116.183,4,1,0.75,43.94,0.00,N/A
104.22.205.23,4,1,0.75,43.95,0.00,N/A
162.158.242.214,4,1,0.75,44.11,0.00,N/A
172.67.128.162,4,1,0.75,44.41,0.00,N/A
104.28.210.218,4,1,0.75,44.52,0.00,N/A
104.27.111.79,4,1,0.75,44.59,0.00,N/A
104.16.141.123,4,1,0.75,44.59,0.00,N/A
162.158.130.30,4,1,0.75,44.60,0.00,N/A
103.31.4.178,4,1,0.75,44.93,0.00,N/A
172.66.140.216,4,1,0.75,44.95,0.00,N/A
104.30.39.145,4,1,0.75,45.45,0.00,N/A
162.159.224.131,4,1,0.75,45.52,0.00,N/A
104.29.251.235,4,1,0.75,45.67,0.00,N/A
104.29.194.34,4,1,0.75,45.79,0.00,N/A
104.30.21.139,4,1,0.75,45.86,0.00,N/A
104.30.159.157,4,1,0.75,45.95,0.00,N/A
104.30.192.32,4,1,0.75,45.98,0.00,N/A
172.66.33.216,4,1,0.75,46.09,0.00,N/A
104.24.107.157,4,1,0.75,46.17,0.00,N/A
172.65.146.59,4,1,0.75,46.20,0.00,N/A
104.31.132.110,4,1,0.75,46.21,0.00,N/A
172.64.56.183,4,1,0.75,46.44,0.00,N/A
104.16.198.54,4,1,0.75,46.63,0.00,N/A
104.27.231.82,4,1,0.75,46.82,0.00,N/A
162.158.78.86,4,1,0.75,47.25,0.00,N/A
162.158.76.8,4,1,0.75,47.33,0.00,N/A
104.22.192.196,4,1,0.75,47.33,0.00,N/A
104.22.135.157,4,1,0.75,47.43,0.00,N/A
198.41.163.202,4,1,0.75,47.47,0.00,N/A
104.16.19.193,4,1,0.75,47.62,0.00,N/A
104.23.215.87,4,1,0.75,47.64,0.00,N/A
104.28.25.231,4,1,0.75,48.27,0.00,N/A
104.16.21.111,4,1,0.75,48.49,0.00,N/A
104.30.251.49,4,1,0.75,48.59,0.00,N/A
172.65.99.124,4,1,0.75,48.59,0.00,N/A
172.64.1.171,4,1,0.75,48.61,0.00,N/A
104.24.250.37,4,1,0.75,48.84,0.00,N/A
104.30.117.216,4,1,0.75,48.88,0.00,N/A
104.20.71.253,4,1,0.75,48.94,0.00,N/A
172.66.144.174,4,1,0.75,48.96,0.00,N/A
104.30.239.76,4,1,0.75,49.00,0.00,N/A
172.64.0.70,4,1,0.75,49.00,0.00,N/A
172.67.35.68,4,1,0.75,49.01,0.00,N/A
104.20.254.149,4,1,0.75,49.25,0.00,N/A
172.64.199.43,4,1,0.75,49.60,0.00,N/A
104.16.172.22,4,1,0.75,49.68,0.00,N/A
104.28.52.17,4,1,0.75,49.90,0.00,N/A
104.16.135.239,4,1,0.75,50.01,0.00,N/A
104.27.86.23,4,1,0.75,50.01,0.00,N/A
162.158.109.132,4,1,0.75,50.03,0.00,N/A
104.29.94.243,4,1,0.75,50.32,0.00,N/A
104.16.213.147,4,1,0.75,50.50,0.00,N/A
104.16.153.222,4,1,0.75,50.63,0.00,N/A
104.23.182.71,4,1,0.75,50.75,0.00,N/A
104.16.174.64,4,1,0.75,50.82,0.00,N/A
104.21.123.12,4,1,0.75,50.85,0.00,N/A
104.16.2.213,4,1,0.75,50.88,0.00,N/A
172.66.31.80,4,1,0.75,51.20,0.00,N/A
104.20.244.95,4,1,0.75,51.20,0.00,N/A
172.66.132.64,4,1,0.75,51.46,0.00,N/A
104.17.185.237,4,1,0.75,51.46,0.00,N/A
104.24.153.240,4,1,0.75,51.94,0.00,N/A
104.27.157.209,4,1,0.75,51.95,0.00,N/A
104.24.11.139,4,1,0.75,51.98,0.00,N/A
162.158.125.109,4,1,0.75,52.06,0.00,N/A
172.64.227.95,4,1,0.75,52.30,0.00,N/A
172.66.12.115,4,1,0.75,52.46,0.00,N/A
172.64.225.141,4,1,0.75,52.47,0.00,N/A
104.17.222.136,4,1,0.75,52.54,0.00,N/A
104.31.95.146,4,1,0.75,52.75,0.00,N/A
104.20.240.115,4,1,0.75,52.89,0.00,N/A
172.65.147.170,4,1,0.75,53.19,0.00,N/A
104.20.252.148,4,1,0.75,53.40,0.00,N/A
104.20.32.176,4,1,0.75,53.63,0.00,N/A
172.66.103.31,4,1,0.75,53.66,0.00,N/A
104.20.239.102,4,1,0.75,53.86,0.00,N/A
104.21.164.43,4,1,0.75,53.91,0.00,N/A
104.26.248.64,4,1,0.75,54.06,0.00,N/A
104.26.51.34,4,1,0.75,54.09,0.00,N/A
104.17.148.199,4,1,0.75,54.50,0.00,N/A
104.16.170.21,4,1,0.75,54.59,0.00,N/A
104.22.63.194,4,1,0.75,54.72,0.00,N/A
162.158.252.172,4,1,0.75,54.82,0.00,N/A
104.31.149.196,4,1,0.75,55.05,0.00,N/A
104.27.211.86,4,1,0.75,55.52,0.00,N/A
104.27.66.106,4,1,0.75,55.80,0.00,N/A
162.158.118.251,4,1,0.75,56.18,0.00,N/A
104.29.151.171,4,1,0.75,56.35,0.00,N/A
104.27.87.94,4,1,0.75,56.72,0.00,N/A
104.30.82.95,4,1,0.75,57.04,0.00,N/A
104.21.207.90,4,1,0.75,57.35,0.00,N/A
104.19.209.141,4,1,0.75,57.49,0.00,N/A
104.17.15.60,4,1,0.75,57.60,0.00,N/A
172.64.203.137,4,1,0.75,57.64,0.00,N/A
104.24.30.67,4,1,0.75,57.66,0.00,N/A
104.30.73.19,4,1,0.75,57.73,0.00,N/A
172.67.69.245,4,1,0.75,57.89,0.00,N/A
104.31.94.71,4,1,0.75,58.61,0.00,N/A
104.24.44.42,4,1,0.75,58.75,0.00,N/A
104.23.187.38,4,1,0.75,58.77,0.00,N/A
104.26.188.88,4,1,0.75,58.95,0.00,N/A
104.24.19.160,4,1,0.75,58.95,0.00,N/A
104.16.211.31,4,1,0.75,59.04,0.00,N/A
104.23.142.31,4,1,0.75,59.22,0.00,N/A
172.64.214.233,4,1,0.75,59.26,0.00,N/A
172.66.147.116,4,1,0.75,59.32,0.00,N/A
172.66.20.207,4,1,0.75,59.39,0.00,N/A
104.22.42.33,4,1,0.75,59.54,0.00,N/A
172.65.187.5,4,1,0.75,59.63,0.00,N/A
172.66.149.145,4,1,0.75,59.69,0.00,N/A
104.16.160.229,4,1,0.75,60.04,0.00,N/A
172.65.189.103,4,1,0.75,60.13,0.00,N/A
104.31.135.181,4,1,0.75,60.18,0.00,N/A
172.65.254.160,4,1,0.75,60.26,0.00,N/A
104.31.75.91,4,1,0.75,60.51,0.00,N/A
172.67.1.54,4,1,0.75,60.58,0.00,N/A
104.22.105.95,4,1,0.75,61.14,0.00,N/A
104.19.234.56,4,1,0.75,61.35,0.00,N/A
104.20.213.215,4,1,0.75,61.40,0.00,N/A
104.24.74.108,4,1,0.75,61.51,0.00,N/A
104.23.68.142,4,1,0.75,61.77,0.00,N/A
104.19.71.252,4,1,0.75,61.88,0.00,N/A
172.67.123.71,4,1,0.75,61.96,0.00,N/A
104.26.128.186,4,1,0.75,62.09,0.00,N/A
104.22.106.153,4,1,0.75,62.44,0.00,N/A
104.17.154.164,4,1,0.75,62.72,0.00,N/A
104.30.191.98,4,1,0.75,62.79,0.00,N/A
162.158.190.169,4,1,0.75,63.07,0.00,N/A
104.26.80.248,4,1,0.75,63.24,0.00,N/A
172.66.244.198,4,1,0.75,63.25,0.00,N/A
104.16.255.220,4,1,0.75,63.34,0.00,N/A
104.19.39.56,4,1,0.75,63.69,0.00,N/A
162.158.107.147,4,1,0.75,63.89,0.00,N/A
104.17.34.22,4,1,0.75,63.98,0.00,N/A
162.158.228.220,4,1,0.75,64.02,0.00,N/A
198.41.230.0,4,1,0.75,64.07,0.00,N/A
104.26.49.23,4,1,0.75,64.40,0.00,N/A
104.28.239.221,4,1,0.75,64.47,0.00,N/A
104.30.60.97,4,1,0.75,64.48,0.00,N/A
162.158.227.140,4,1,0.75,64.56,0.00,N/A
172.64.64.22,4,1,0.75,65.19,0.00,N/A
104.27.84.194,4,1,0.75,65.50,0.00,N/A
104.31.165.175,4,1,0.75,65.58,0.00,N/A
141.101.106.166,4,1,0.75,65.77,0.00,N/A
172.66.130.178,4,1,0.75,65.78,0.00,N/A
104.30.183.13,4,1,0.75,65.93,0.00,N/A
104.19.197.170,4,1,0.75,66.43,0.00,N/A
104.24.81.94,4,1,0.75,66.54,0.00,N/A
172.64.50.54,4,1,0.75,66.70,0.00,N/A
104.21.53.197,4,1,0.75,66.92,0.00,N/A
104.20.166.94,4,1,0.75,67.00,0.00,N/A
104.23.206.222,4,1,0.75,67.08,0.00,N/A
104.24.80.225,4,1,0.75,67.21,0.00,N/A
104.21.33.70,4,1,0.75,67.22,0.00,N/A
104.19.213.115,4,1,0.75,67.50,0.00,N/A
104.16.126.102,4,1,0.75,68.06,0.00,N/A
172.66.84.223,4,1,0.75,68.16,0.00,N/A
172.65.222.190,4,1,0.75,68.34,0.00,N/A
172.65.223.228,4,1,0.75,68.47,0.00,N/A
104.20.210.113,4,1,0.75,68.49,0.00,N/A
172.66.124.60,4,1,0.75,68.54,0.00,N/A
104.20.20.250,4,1,0.75,68.67,0.00,N/A
172.65.192.240,4,1,0.75,69.02,0.00,N/A
104.26.100.151,4,1,0.75,69.22,0.00,N/A
104.27.82.183,4,1,0.75,69.39,0.00,N/A
104.20.246.219,4,1,0.75,69.49,0.00,N/A
104.16.230.242,4,1,0.75,70.03,0.00,N/A
104.26.247.144,4,1,0.75,70.07,0.00,N/A
104.28.137.78,4,1,0.75,70.36,0.00,N/A
172.65.172.190,4,1,0.75,71.17,0.00,N/A
104.16.45.50,4,1,0.75,71.26,0.00,N/A
162.158.250.223,4,1,0.75,71.36,0.00,N/A
104.28.235.252,4,1,0.75,71.60,0.00,N/A
104.16.99.192,4,1,0.75,71.78,0.00,N/A
104.16.36.223,4,1,0.75,71.80,0.00,N/A
104.16.97.172,4,1,0.75,71.81,0.00,N/A
172.64.55.57,4,1,0.75,71.81,0.00,N/A
172.66.61.252,4,1,0.75,71.86,0.00,N/A
172.66.62.141,4,1,0.75,71.88,0.00,N/A
